1243061499	20250511	202505	2025	2025.3589	LEG	REPRESENTATIVES						LEG													1	026	026	02	1	4.0	10	1	10	-3.45268542199489	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250511000000	https://serbiananimalsvoice.com/2011/09/16/romania-latest-news-about-strays-animal-welfare-ngos-are-extremists-meetings-of-the-government-held-in-secret-shambles/
1243061500	20250511	202505	2025	2025.3589	LEG	SENATE						LEG													0	036	036	03	1	4.0	10	1	10	-2.38450074515648	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250511000000	https://www.yahoo.com/news/asian-americans-rally-outside-texas-214932050.html
1243061501	20250511	202505	2025	2025.3589	LEG	LAWMAKER						LEG													0	042	042	04	1	1.9	3	1	3	-4.30769230769231	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250511000000	https://lancasteronline.com/news/national/newark-mayor-denies-trespassing-at-immigration-detention-center-following-arrest/article_6d12b82f-2041-51da-9e7a-938a863f2fa1.html
1243061502	20250511	202505	2025	2025.3589	LEG	LAWMAKER						LEG													0	090	090	09	2	-2.0	3	1	3	-4.30769230769231	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250511000000	https://lancasteronline.com/news/national/newark-mayor-denies-trespassing-at-immigration-detention-center-following-arrest/article_6d12b82f-2041-51da-9e7a-938a863f2fa1.html
1243061503	20250511	202505	2025	2025.3589	LEG	CONGRESS						LEG													1	173	173	17	4	-5.0	5	1	5	-10.8695652173913	0								0								0								20250511000000	https://freerepublic.com/focus/f-news/4316220/posts
1243061504	20250511	202505	2025	2025.3589	LEG	CONGRESS						LEG													1	180	180	18	4	-9.0	5	1	5	-10.8695652173913	0								0								0								20250511000000	https://freerepublic.com/focus/f-news/4316220/posts
1243061505	20250511	202505	2025	2025.3589	LEG	CHAMBER						LEG			COP	POLICE OFFICER						COP			1	040	040	04	1	1.0	10	1	10	-0.62370062370062	4	Porirua, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.1333	174.85	-1516396	4	Porirua, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.1333	174.85	-1516396	4	Porirua, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.1333	174.85	-1516396	20250511000000	https://www.nzherald.co.nz/nz/police-commissioner-500-new-officers-likely-delayed-to-mid-2026/ZXDLSVF3DFCJPD5PDOQ5UJAVWA/
1243061506	20250511	202505	2025	2025.3589	LEG	CONGRESS						LEG			GOV	MAYOR						GOV			1	075	075	07	2	7.0	2	1	2	-4.30769230769231	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250511000000	https://lancasteronline.com/news/national/newark-mayor-denies-trespassing-at-immigration-detention-center-following-arrest/article_6d12b82f-2041-51da-9e7a-938a863f2fa1.html
1243061507	20250511	202505	2025	2025.3589	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-5.73514077163713	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250511000000	https://ktbb.com/post/?p=1410931
1243061508	20250511	202505	2025	2025.3589	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.30769230769231	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250511000000	https://lancasteronline.com/news/national/newark-mayor-denies-trespassing-at-immigration-detention-center-following-arrest/article_6d12b82f-2041-51da-9e7a-938a863f2fa1.html
1243061509	20250511	202505	2025	2025.3589	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	0214	021	02	1	3.4	6	2	6	-7.61615064780784	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250511000000	https://www.nbclosangeles.com/news/politics/dhs-spokesperson-threatens-arrests-house-democrats-nj-ice-facility/3698319/
1243061510	20250511	202505	2025	2025.3589	LEG	SENATE						LEG			USA	WYOMING	USA								1	111	111	11	3	-2.0	2	1	2	-4	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250511000000	https://hotair.com/headlines/2025/05/10/democrats-attack-barrasso-over-bid-to-scrap-california-ev-mandate-n3802642
1243061511	20250511	202505	2025	2025.3589	LEG	CONGRESS						LEG			USAGOV	UNITED STATES	USA					GOV			1	075	075	07	2	7.0	8	1	8	-4.30769230769231	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250511000000	https://lancasteronline.com/news/national/newark-mayor-denies-trespassing-at-immigration-detention-center-following-arrest/article_6d12b82f-2041-51da-9e7a-938a863f2fa1.html
1243061512	20250511	202505	2025	2025.3589	MDV	MALE	MDV								GBRCOP	WALES	GBR					COP			1	043	043	04	1	2.8	5	1	5	-4.27350427350428	0								0								0								20250511000000	https://www.northwalespioneer.co.uk/news/25153579.motorcyclist-killed-crash-a5-capel-curig/
1243061513	20250511	202505	2025	2025.3589	MED	WEBSITE						MED													0	043	043	04	1	2.8	10	1	10	4.42930153321976	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250511000000	http://www.mesnmw.org/best-payout-online-casinos/
1243061514	20250511	202505	2025	2025.3589	MED	SPOKESMAN						MED													0	080	080	08	2	5.0	3	1	3	-0.67720090293454	4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250511000000	https://www.eadt.co.uk/news/national/25153572.badenoch-tells-eu-reverse-labours-post-brexit-reset-uk-damaged/
1243061515	20250511	202505	2025	2025.3589	MED	SPOKESMAN						MED													0	080	080	08	2	5.0	1	1	1	-0.67720090293454	1	United Kingdom	UK	UK		54	-4	UK	0								4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250511000000	https://www.eadt.co.uk/news/national/25153572.badenoch-tells-eu-reverse-labours-post-brexit-reset-uk-damaged/
1243061516	20250511	202505	2025	2025.3589	MED	MEDIA						MED													1	164	164	16	4	-7.0	1	1	1	-0.34843205574913	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	United States	US	US		39.828175	-98.5795	US	20250511000000	https://www.yahoo.com/news/us-not-genuine-talks-over-224104240.html
1243061517	20250511	202505	2025	2025.3589	MED	MEDIA						MED													1	164	164	16	4	-7.0	3	1	3	-0.34843205574913	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	0								4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250511000000	https://www.yahoo.com/news/us-not-genuine-talks-over-224104240.html
1243061518	20250511	202505	2025	2025.3589	MED	MEDIA						MED													1	164	164	16	4	-7.0	4	1	4	-0.34843205574913	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250511000000	https://www.yahoo.com/news/us-not-genuine-talks-over-224104240.html
1243061519	20250511	202505	2025	2025.3589	MED	MEDIA						MED													1	173	173	17	4	-5.0	10	1	10	-1.4827018121911	0								0								0								20250511000000	https://www.thehindu.com/opinion/open-page/a-digital-identity-crisis/article69534621.ece
1243061520	20250511	202505	2025	2025.3589	MED	SPOKESMAN						MED			BEL	BELGIUM	BEL								0	0841	084	08	2	7.0	3	1	3	-0.67720090293454	4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250511000000	https://www.eadt.co.uk/news/national/25153572.badenoch-tells-eu-reverse-labours-post-brexit-reset-uk-damaged/
1243061521	20250511	202505	2025	2025.3589	MED	SPOKESMAN						MED			BEL	BELGIUM	BEL								0	0841	084	08	2	7.0	3	1	3	-0.67720090293454	1	United Kingdom	UK	UK		54	-4	UK	4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250511000000	https://www.eadt.co.uk/news/national/25153572.badenoch-tells-eu-reverse-labours-post-brexit-reset-uk-damaged/
1243061522	20250511	202505	2025	2025.3589	MED	COMMENTATOR						MED			CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	0.76045627376426	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250511000000	https://english.news.cn/20250511/89f429d9e8184926a1835ea8c814154b/c.html
1243061523	20250511	202505	2025	2025.3589	MED	COMMENTATOR						MED			CHN	CHINA	CHN								0	051	051	05	1	3.4	6	1	6	0.76045627376426	1	France	FR	FR		46	2	FR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250511000000	https://english.news.cn/20250511/89f429d9e8184926a1835ea8c814154b/c.html
1243061524	20250511	202505	2025	2025.3589	MED	SPOKESMAN						MED			EUR	EUROPEAN	EUR								0	014	014	01	1	0.0	2	2	2	-3.75097253599943	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250511000000	https://www.newcastleherald.com.au/story/8963429/putin-proposes-direct-peace-talks-with-ukraine/
1243061525	20250511	202505	2025	2025.3589	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	-1.69491525423729	3	Will County, Illinois, United States	US	USIL	IL197	41.4334	-87.9667	1785190	3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	20250511000000	https://www.seattletimes.com/nation-world/in-pope-leo-some-in-maga-movement-see-an-antagonist/
1243061526	20250511	202505	2025	2025.3589	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	8	1	8	-1.69491525423729	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250511000000	https://www.seattletimes.com/nation-world/in-pope-leo-some-in-maga-movement-see-an-antagonist/
1243061527	20250511	202505	2025	2025.3589	MED	MEDIA						MED			MWI	MALAWI	MWI								1	036	036	03	1	4.0	10	1	10	4.27631578947368	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250511000000	http://www.mesnmw.org/
1243061528	20250511	202505	2025	2025.3589	MED	MEDIA						MED			MWI	MALAWI	MWI								1	040	040	04	1	1.0	4	1	4	4.27631578947368	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250511000000	http://www.mesnmw.org/
1243061529	20250511	202505	2025	2025.3589	MED	MEDIA						MED			MWI	MALAWI	MWI								1	040	040	04	1	1.0	6	1	6	4.27631578947368	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	1	Brazil	BR	BR		-10	-55	BR	20250511000000	http://www.mesnmw.org/
1243061530	20250511	202505	2025	2025.3589	MED	SPOKESMAN						MED			RUS	RUSSIA	RUS								0	0871	087	08	2	9.0	2	2	2	-3.75097253599943	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250511000000	https://www.newcastleherald.com.au/story/8963429/putin-proposes-direct-peace-talks-with-ukraine/
1243061531	20250511	202505	2025	2025.3589	MED	SPOKESMAN						MED			UKR	UKRAINE	UKR								0	014	014	01	1	0.0	2	2	2	-3.75097253599943	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250511000000	https://www.newcastleherald.com.au/story/8963429/putin-proposes-direct-peace-talks-with-ukraine/
1243061532	20250511	202505	2025	2025.3589	MED	MEDIA						MED			USA	GRAND RAPIDS	USA								1	040	040	04	1	1.0	3	1	3	-7.73809523809524	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250511000000	https://hotair.com/headlines/2025/05/10/why-is-dana-nessel-distancing-herself-from-the-christopher-schurr-trial-n3802636
1243061533	20250511	202505	2025	2025.3589	MED	MEDIA						MED			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-7.73809523809524	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250511000000	https://hotair.com/headlines/2025/05/10/why-is-dana-nessel-distancing-herself-from-the-christopher-schurr-trial-n3802636
1243061534	20250511	202505	2025	2025.3589	MED	MEDIA						MED			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-7.73809523809524	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250511000000	https://hotair.com/headlines/2025/05/10/why-is-dana-nessel-distancing-herself-from-the-christopher-schurr-trial-n3802636
1243061535	20250511	202505	2025	2025.3589	MED	MEDIA						MED			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.69491525423729	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250511000000	https://www.seattletimes.com/nation-world/in-pope-leo-some-in-maga-movement-see-an-antagonist/
1243061536	20250511	202505	2025	2025.3589	MEX	MEXICO	MEX								MEXGOV	MEXICO	MEX					GOV			1	040	040	04	1	1.0	8	1	8	-3.01537995302674	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250511000000	https://1440wgig.iheart.com/content/2025-05-10-mexico-suing-google-for-renaming-gulf-of-mexico-to-gulf-of-america/
1243061537	20250511	202505	2025	2025.3589	MEX	MEXICO	MEX								MEXGOV	MEXICO	MEX					GOV			1	040	040	04	1	1.0	8	1	8	-3.04568527918782	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250511000000	https://jetradio1400.iheart.com/content/2025-05-10-mexico-suing-google-for-renaming-gulf-of-mexico-to-gulf-of-america/?pname=www.jetradio1400.com&sc=dnsredirect
1243061538	20250511	202505	2025	2025.3589	MEXGOV	MEXICAN	MEX					GOV													1	040	040	04	1	1.0	12	1	12	-3.01537995302674	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	0								4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250511000000	https://1440wgig.iheart.com/content/2025-05-10-mexico-suing-google-for-renaming-gulf-of-mexico-to-gulf-of-america/
1243061539	20250511	202505	2025	2025.3589	MEXGOV	MEXICAN	MEX					GOV													1	040	040	04	1	1.0	12	1	12	-3.04568527918782	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250511000000	https://jetradio1400.iheart.com/content/2025-05-10-mexico-suing-google-for-renaming-gulf-of-mexico-to-gulf-of-america/?pname=www.jetradio1400.com&sc=dnsredirect
1243061540	20250511	202505	2025	2025.3589	MEXGOV	MEXICO	MEX					GOV			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	2	1	2	-3.01537995302674	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250511000000	https://1440wgig.iheart.com/content/2025-05-10-mexico-suing-google-for-renaming-gulf-of-mexico-to-gulf-of-america/
1243061541	20250511	202505	2025	2025.3589	MEXGOV	MEXICO	MEX					GOV			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	2	1	2	-3.04568527918782	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250511000000	https://jetradio1400.iheart.com/content/2025-05-10-mexico-suing-google-for-renaming-gulf-of-mexico-to-gulf-of-america/?pname=www.jetradio1400.com&sc=dnsredirect
1243061542	20250511	202505	2025	2025.3589	MEXGOV	MEXICO	MEX					GOV			MEX	MEXICO	MEX								1	110	110	11	3	-2.0	4	1	4	-3.01537995302674	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250511000000	https://1440wgig.iheart.com/content/2025-05-10-mexico-suing-google-for-renaming-gulf-of-mexico-to-gulf-of-america/
1243061543	20250511	202505	2025	2025.3589	MEXGOV	MEXICO	MEX					GOV			MEX	MEXICO	MEX								1	110	110	11	3	-2.0	4	1	4	-3.04568527918782	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250511000000	https://jetradio1400.iheart.com/content/2025-05-10-mexico-suing-google-for-renaming-gulf-of-mexico-to-gulf-of-america/?pname=www.jetradio1400.com&sc=dnsredirect
1243061544	20250511	202505	2025	2025.3589	MIL	MILITARY						MIL													0	046	046	04	1	7.0	5	4	5	-5.33406471794846	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://www.wdrb.com/news/national/russias-putin-proposes-direct-talks-with-ukraine-in-istanbul-on-may-15-without-preconditions/article_95811761-6d3b-5e95-b191-37316f086ec0.html
1243061545	20250511	202505	2025	2025.3589	MIL	MILITARY						MIL													0	046	046	04	1	7.0	20	4	20	-5.33406471794846	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250511000000	https://www.wdrb.com/news/national/russias-putin-proposes-direct-talks-with-ukraine-in-istanbul-on-may-15-without-preconditions/article_95811761-6d3b-5e95-b191-37316f086ec0.html
1243061546	20250511	202505	2025	2025.3589	MIL	ARMED FORCES						MIL													1	190	190	19	4	-10.0	4	1	4	-11.697247706422	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	0								4	Nagrota, Himachal Pradesh, India	IN	IN11	17827	32.05	76.0833	-2105414	20250511000000	https://www.newsx.com/india/dirty-tactics-desperate-moves-how-pakistans-proxy-war-and-cross-border-deceit-were-laid-bare-by-indias-retaliation/
1243061547	20250511	202505	2025	2025.3589	MIL	ARMED FORCES						MIL													1	190	190	19	4	-10.0	1	1	1	-11.697247706422	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	0								4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	20250511000000	https://www.newsx.com/india/dirty-tactics-desperate-moves-how-pakistans-proxy-war-and-cross-border-deceit-were-laid-bare-by-indias-retaliation/
1243061548	20250511	202505	2025	2025.3589	MIL	ARMED FORCES						MIL													0	194	194	19	4	-10.0	2	1	2	-11.697247706422	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250511000000	https://www.newsx.com/india/dirty-tactics-desperate-moves-how-pakistans-proxy-war-and-cross-border-deceit-were-laid-bare-by-indias-retaliation/
1243061549	20250511	202505	2025	2025.3589	MIL	ARMY						MIL			CVL	CIVILIAN						CVL			1	195	195	19	4	-10.0	5	1	5	-11.697247706422	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250511000000	https://www.newsx.com/india/dirty-tactics-desperate-moves-how-pakistans-proxy-war-and-cross-border-deceit-were-laid-bare-by-indias-retaliation/
1243061550	20250511	202505	2025	2025.3589	MIL	ARMED FORCES						MIL			IND	AMRITSAR	IND								0	194	194	19	4	-10.0	3	1	3	-11.697247706422	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250511000000	https://www.newsx.com/india/dirty-tactics-desperate-moves-how-pakistans-proxy-war-and-cross-border-deceit-were-laid-bare-by-indias-retaliation/
1243061551	20250511	202505	2025	2025.3589	MIL	ARMED FORCES						MIL			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	4	1	4	-11.697247706422	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	4	Nagrota, Himachal Pradesh, India	IN	IN11	17827	32.05	76.0833	-2105414	4	Nagrota, Himachal Pradesh, India	IN	IN11	17827	32.05	76.0833	-2105414	20250511000000	https://www.newsx.com/india/dirty-tactics-desperate-moves-how-pakistans-proxy-war-and-cross-border-deceit-were-laid-bare-by-indias-retaliation/
1243061552	20250511	202505	2025	2025.3589	MIL	ARMED FORCES						MIL			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	-11.697247706422	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	20250511000000	https://www.newsx.com/india/dirty-tactics-desperate-moves-how-pakistans-proxy-war-and-cross-border-deceit-were-laid-bare-by-indias-retaliation/
1243061553	20250511	202505	2025	2025.3589	MMR	MYANMAR	MMR																		1	010	010	01	1	0.0	10	1	5	-3.206106870229	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250511000000	http://www.ctgtribune.com/2rff/20250511/52921.html
1243061554	20250511	202505	2025	2025.3589	MMR	MYANMAR	MMR								CHN	CHINA	CHN								1	043	043	04	1	2.8	10	1	10	-3.206106870229	1	Thailand	TH	TH		15	100	TH	1	China	CH	CH		35	105	CH	1	Thailand	TH	TH		15	100	TH	20250511000000	http://www.ctgtribune.com/2rff/20250511/52921.html
1243061555	20250511	202505	2025	2025.3589	MMRGOV	MYANMAR	MMR					GOV			MMR	MYANMAR	MMR								1	173	173	17	4	-5.0	10	1	10	-3.206106870229	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250511000000	http://www.ctgtribune.com/2rff/20250511/52921.html
1243061556	20250511	202505	2025	2025.3589	MNC	MASTERCARD						MNC													0	120	120	12	3	-4.0	10	1	10	0.57692307692307	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250511000000	http://www.mesnmw.org/banking/
1243061557	20250511	202505	2025	2025.3589	MNCUSA	GEO GROUP INC	USA					MNC													0	031	031	03	1	5.2	10	1	10	-4.30769230769231	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250511000000	https://lancasteronline.com/news/national/newark-mayor-denies-trespassing-at-immigration-detention-center-following-arrest/article_6d12b82f-2041-51da-9e7a-938a863f2fa1.html
1243061558	20250511	202505	2025	2025.3589	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-4.33017591339648	3	University Of Idaho, Idaho, United States	US	USID	ID057	46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250511000000	https://hotair.com/john-s-2/2025/05/10/new-evidence-incriminating-bryan-kohberger-n3802623
1243061559	20250511	202505	2025	2025.3589	MNCUSAMED	GOOGLE	USA					MNC	MED		USAEDU	IDAHO	USA					EDU			0	090	090	09	2	-2.0	4	1	4	-4.33017591339648	3	University Of Idaho, Idaho, United States	US	USID	ID057	46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250511000000	https://hotair.com/john-s-2/2025/05/10/new-evidence-incriminating-bryan-kohberger-n3802623
