1243699314	20250507	202505	2025	2025.3479	GOV	ADMINISTRATION						GOV			ISR	ISRAEL	ISR								0	060	060	06	2	6.0	6	1	6	-4.89130434782609	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250514053000	https://www.seattletimes.com/nation-world/in-private-some-israeli-officers-admit-that-gaza-is-on-the-brink-of-starvation/
1243699315	20250507	202505	2025	2025.3479	ISR	ISRAEL	ISR								SAUGOV	SAUDI ARABIA	SAU					GOV			0	060	060	06	2	6.0	2	1	2	-4.89130434782609	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250514053000	https://www.seattletimes.com/nation-world/in-private-some-israeli-officers-admit-that-gaza-is-on-the-brink-of-starvation/
1243699316	20250507	202505	2025	2025.3479	ISR	ISRAEL	ISR								SAUGOV	SAUDI ARABIA	SAU					GOV			0	060	060	06	2	6.0	2	1	2	-4.89130434782609	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250514053000	https://www.seattletimes.com/nation-world/in-private-some-israeli-officers-admit-that-gaza-is-on-the-brink-of-starvation/
1243699317	20250507	202505	2025	2025.3479	SAUGOV	SAUDI ARABIA	SAU					GOV			ISR	ISRAEL	ISR								0	060	060	06	2	6.0	2	1	2	-4.89130434782609	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250514053000	https://www.seattletimes.com/nation-world/in-private-some-israeli-officers-admit-that-gaza-is-on-the-brink-of-starvation/
1243699318	20250507	202505	2025	2025.3479	SAUGOV	SAUDI ARABIA	SAU					GOV			ISR	ISRAEL	ISR								0	060	060	06	2	6.0	2	1	2	-4.89130434782609	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250514053000	https://www.seattletimes.com/nation-world/in-private-some-israeli-officers-admit-that-gaza-is-on-the-brink-of-starvation/
1243699319	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	071	071	07	2	7.4	1	1	1	-0.36496350364964	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Pikes Peak, Colorado, United States	US	USCO		38.8405	-105.044	204770	3	Pikes Peak, Colorado, United States	US	USCO		38.8405	-105.044	204770	20250514053000	https://gazette.com/news/local/colorado-springs-affordable-housing-bonds-approved-city-council/article_ff52c78c-69d0-4c50-8f0f-e569291f77de.html
1243699320	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	071	071	07	2	7.4	1	1	1	-0.36496350364964	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250514053000	https://gazette.com/news/local/colorado-springs-affordable-housing-bonds-approved-city-council/article_ff52c78c-69d0-4c50-8f0f-e569291f77de.html
1243699321	20250514	202505	2025	2025.3671											AGR	FISHER						AGR			1	040	040	04	1	1.0	3	1	3	2.12765957446808	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250514053000	https://www.selectscience.net/webinar/spark-new-insights-boost-your-lab-s-power-with-combustion-ion-chromatography-europe
1243699322	20250514	202505	2025	2025.3671											AGR	FARMER						AGR			1	100	100	10	3	-5.0	5	1	5	0.84269662921349	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250514053000	https://www.krgv.com/news/hidalgo-county-citrus-grower-reacts-to-end-of-pandemic-era-program-that-helped-schools-serve-food-from-local-farmers
1243699323	20250514	202505	2025	2025.3671											AGR	FARMER						AGR			0	190	190	19	4	-10.0	6	1	6	-6.37720488466757	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250514053000	https://beniciaindependent.com/trump-puts-white-south-africans-on-citizenship-fast-track-while-rejecting-all-other-refugees/
1243699324	20250514	202505	2025	2025.3671											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	4	1	4	1.69133192389006	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250514053000	https://www.perthnow.com.au/entertainment/confidential/eskimo-joes-kav-temperley-reveals-aussie-acting-legend-heath-ledger-inspired-hit-song-foreign-land-c-18688767
1243699325	20250514	202505	2025	2025.3671											AUT	AUSTRIA	AUT								1	042	042	04	1	1.9	10	1	10	5	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250514053000	https://www.vol.at/arabella-kiesbauer-celebrates-a-spectacular-tv-comeback-from-talk-show-star-to-reality-queen/9400517
1243699326	20250514	202505	2025	2025.3671											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	8	1	8	-3.80890897353131	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250514053000	https://asianews.network/india-pushes-in-300-people-in-3-days-sparking-security-concerns-in-bangladesh/
1243699327	20250514	202505	2025	2025.3671											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	2	1	2	-3.80890897353131	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250514053000	https://asianews.network/india-pushes-in-300-people-in-3-days-sparking-security-concerns-in-bangladesh/
1243699328	20250514	202505	2025	2025.3671											BUS	COMPANY						BUS			0	040	040	04	1	1.0	8	1	8	1.87224669603524	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250514053000	https://www.businesstimes.com.sg/singapore/huggs-coffee-goes-further-offices-hospitals-b2b-line-huggs-professionale-automated-brews
1243699329	20250514	202505	2025	2025.3671											BUS	COMPANY						BUS			0	040	040	04	1	1.0	2	1	2	1.87224669603524	0								4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	20250514053000	https://www.businesstimes.com.sg/singapore/huggs-coffee-goes-further-offices-hospitals-b2b-line-huggs-professionale-automated-brews
1243699330	20250514	202505	2025	2025.3671											BUS	INVESTOR						BUS			0	040	040	04	1	1.0	5	1	5	-2.95202952029521	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250514053000	https://www.timeslive.co.za/news/south-africa/2025-05-14-we-cannot-kill-the-economy-to-preserve-ecology-gwede-mantashe-on-energy-transition/
1243699331	20250514	202505	2025	2025.3671											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	6	1	6	5	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250514053000	https://www.vol.at/arabella-kiesbauer-celebrates-a-spectacular-tv-comeback-from-talk-show-star-to-reality-queen/9400517
1243699332	20250514	202505	2025	2025.3671											BUS	ENTREPRENEUR						BUS			0	046	046	04	1	7.0	10	1	10	2.04081632653061	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250514053000	https://www.cityam.com/after-angels-before-vcs-uk-consumer-startups-are-stranded-in-1m-5m-no-mans-land/
1243699333	20250514	202505	2025	2025.3671											BUS	COMPANIES						BUS			0	050	050	05	1	3.5	5	1	5	1.65137614678899	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250514053000	https://www.kitv.com/news/lower-drug-costs-could-be-on-the-way-for-hawaii/article_76cf906e-def7-4474-a530-73b9aab536e0.html
1243699334	20250514	202505	2025	2025.3671											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	1	1	1	4.07830342577487	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250514053000	https://www.finanznachrichten.de/nachrichten-2025-05/65394561-cronofy-secures-gbp-15m-bgf-investment-to-supercharge-growth-008.htm
1243699335	20250514	202505	2025	2025.3671											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	4	1	4	4.07830342577487	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	1	Ireland	EI	EI		53	-8	EI	20250514053000	https://www.finanznachrichten.de/nachrichten-2025-05/65394561-cronofy-secures-gbp-15m-bgf-investment-to-supercharge-growth-008.htm
1243699336	20250514	202505	2025	2025.3671											CHN	CHINA	CHN								1	012	012	01	1	-0.4	1	1	1	-1.55038759689922	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250514053000	https://www.orissapost.com/india-slams-chinas-preposterous-attempt-to-rename-places-in-arunachal-pradesh/
1243699337	20250514	202505	2025	2025.3671											CHN	HANGZHOU	CHN								1	042	042	04	1	1.9	4	1	2	3.0379746835443	0								4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250514053000	https://www.finanznachrichten.de/nachrichten-2025-05/65394562-china-national-silk-museum-international-training-course-on-museum-management-concludes-successfully-in-hangzhou-008.htm
1243699338	20250514	202505	2025	2025.3671											CHN	CHINA	CHN								1	042	042	04	1	1.9	28	1	10	3.0379746835443	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250514053000	https://www.finanznachrichten.de/nachrichten-2025-05/65394562-china-national-silk-museum-international-training-course-on-museum-management-concludes-successfully-in-hangzhou-008.htm
1243699339	20250514	202505	2025	2025.3671											COP	POLICE						COP			0	043	043	04	1	2.8	6	1	6	-0.78125	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250514053000	https://www.wusa9.com/article/news/local/dc/thousands-line-up-rain-along-national-mall-honor-fallen-police-officers/65-0ca48cd2-6d20-497e-b59b-998d32b9ffa6
1243699340	20250514	202505	2025	2025.3671											CRM	RUNNER						CRM			0	036	036	03	1	4.0	10	1	10	-2.76381909547738	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250514053000	https://www.kitv.com/news/local/state-to-expand-red-light-cameras-and-will-start-speeding-fines-for-drivers/article_4de79099-0393-43dd-ba30-73790d95f07f.html
1243699341	20250514	202505	2025	2025.3671											CRM	KIDNAPPER						CRM			1	1243	124	12	3	-4.0	10	1	10	-13.5897435897436	0								0								0								20250514053000	https://www.thestar.com.my/news/nation/2025/05/14/seremban-court-refuses-bail-to-five-alleged-kidnappers-of-teen-girl
1243699342	20250514	202505	2025	2025.3671											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	8	1	8	2.3076923076923	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250514053000	https://www.kitv.com/news/7-5m-loan-program-aims-to-help-maui-fire-survivors-rebuild/article_f7fd3d31-c9c0-4038-8399-37471f23a770.html
1243699343	20250514	202505	2025	2025.3671											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	4	1	4	-1.12359550561798	0								4	Paki Paki, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.6744	176.824	-1515734	4	Paki Paki, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.6744	176.824	-1515734	20250514053000	https://www.scoop.co.nz/stories/AK2505/S00488/forgotten-their-roots-te-matatini-risks-alienating-regions-maori-ward-councillor.htm
1243699344	20250514	202505	2025	2025.3671											DEU	DEUTSCHE	DEU								1	190	190	19	4	-10.0	3	1	3	-1.49051490514905	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250514053000	https://www.marketscreener.com/quote/index/STOXX-EUROPE-600-INDEX-EU-7477/news/Deutsche-Boerse-Euronext-step-up-battle-against-IPO-flight-to-US-49934703/
1243699345	20250514	202505	2025	2025.3671											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	2.35294117647059	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250514053000	https://thecountypress.mihomepaper.com/articles/torzewski-county-park-upgrades-continue/
1243699346	20250514	202505	2025	2025.3671											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	10	1	10	3.51437699680511	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250514053000	https://newslj.com/northwest-college-celebrates-diversity
1243699347	20250514	202505	2025	2025.3671											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	1.59744408945687	0								3	Oaklawn Elementary School, Wisconsin, United States	US	USWI		44.0428	-88.5398	1570709	3	Oaklawn Elementary School, Wisconsin, United States	US	USWI		44.0428	-88.5398	1570709	20250514053000	https://fox11online.com/news/local/learn-2-fish-with-us-program-at-oaklawn-elementary-school-in-oshkosh-greg-karch-mason-krings-owen-weber-fishing-outdoors-oshkosh-north-high-school-communities
1243699348	20250514	202505	2025	2025.3671											EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	3	1	3	0.527704485488119	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250514053000	https://news.tuoitre.vn/key-to-vietnams-success-in-becoming-first-country-to-breed-amberjack-103250513172146231.htm
1243699349	20250514	202505	2025	2025.3671											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	5	1	4	2.20183486238532	0								4	Waterbeach, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2667	0.2	-2610968	4	Waterbeach, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2667	0.2	-2610968	20250514053000	https://www.lynnnews.co.uk/news/proud-day-as-campaigners-celebrate-50th-anniversary-of-re-op-9416877/
1243699350	20250514	202505	2025	2025.3671											GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	4	1	4	-0.52410901467505	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250514053000	https://www.yahoo.com/news/european-governments-scramble-interpret-trumps-050240712.html
1243699351	20250514	202505	2025	2025.3671											GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	10	1	10	-1.8716577540107	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250514053000	https://finance.yahoo.com/news/shocking-china-news-sends-apple-175104756.html
1243699352	20250514	202505	2025	2025.3671											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	8	1	8	1.44927536231884	0								4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Nellore, Andhra Pradesh, India	IN	IN02	17561	14.4333	79.9667	-2106053	20250514053000	https://www.thehindubusinessline.com/news/national/naidu-bets-big-on-andhras-blue-economy-announces-mega-coastal-infrastructure-push/article69573806.ece
1243699353	20250514	202505	2025	2025.3671											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	2	1	2	1.44927536231884	0								4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250514053000	https://www.thehindubusinessline.com/news/national/naidu-bets-big-on-andhras-blue-economy-announces-mega-coastal-infrastructure-push/article69573806.ece
1243699354	20250514	202505	2025	2025.3671											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	-3.35731414868105	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250514053000	https://www.yahoo.com/news/excessive-force-tyler-naacp-reacts-022255154.html
1243699355	20250514	202505	2025	2025.3671											GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	1	1	1	-2.77372262773723	0								1	India	IN	IN		20	77	IN	4	Kirana, Punjab, Pakistan	PK	PK04	23676	31.9652	72.7024	-2765891	20250514053000	https://www.theamericanconservative.com/the-moment-that-tested-u-s-diplomacy/
1243699356	20250514	202505	2025	2025.3671											GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	4	1	4	-2.77372262773723	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250514053000	https://www.theamericanconservative.com/the-moment-that-tested-u-s-diplomacy/
1243699357	20250514	202505	2025	2025.3671											GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	10	1	10	-3.12805474095797	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250514053000	https://gazette.com/government/colorado-illegal-immigration-trump-policies/article_15905db5-119e-503c-8e95-1876a9b471d9.html
1243699358	20250514	202505	2025	2025.3671											GOV	PRIME MINISTER						GOV			0	051	051	05	1	3.4	2	1	2	4.50606585788561	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250514053000	https://www.thehindubusinessline.com/info-tech/in-a-first-3-nanometer-chips-will-be-designed-in-india-announces-minister-ashwini-vaishnaw/article69573983.ece
1243699359	20250514	202505	2025	2025.3671											GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	2	1	2	-2.04841713221602	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250514053000	https://timesofindia.indiatimes.com/city/kolkata/dilips-stepson-found-dead-at-new-town-home-cops-probe-reason/articleshow/121145198.cms
1243699360	20250514	202505	2025	2025.3671											GRC	MOUNT ATHOS	GRC								0	036	036	03	1	4.0	10	1	10	2.39410681399631	0								5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	20250514053000	https://www.yahoo.com/news/greeces-mount-athos-cliffside-monastery-050439213.html
1243699361	20250514	202505	2025	2025.3671											HUN	HUNGARY	HUN								1	020	020	02	1	3.0	5	1	5	-3.55987055016181	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250514053000	https://www.budapesttimes.hu/economy/nagy-hungarys-government-will-keep-fiscal-stability-a-priority-in-2025-and-2026/
1243699362	20250514	202505	2025	2025.3671											HUN	HUNGARY	HUN								1	120	120	12	3	-4.0	5	1	5	-3.55987055016181	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250514053000	https://www.budapesttimes.hu/economy/nagy-hungarys-government-will-keep-fiscal-stability-a-priority-in-2025-and-2026/
1243699363	20250514	202505	2025	2025.3671											IGOWSTNAT	NATO	WST	NAT				IGO			0	042	042	04	1	1.9	8	1	8	3.33827893175074	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250514053000	https://www.theamericanconservative.com/the-future-belongs-to-patriots-a-conversation-with-george-simion/
1243699364	20250514	202505	2025	2025.3671											IGOWSTNAT	NATO	WST	NAT				IGO			0	042	042	04	1	1.9	2	1	2	3.33827893175074	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250514053000	https://www.theamericanconservative.com/the-future-belongs-to-patriots-a-conversation-with-george-simion/
1243699365	20250514	202505	2025	2025.3671											IND	NEW DELHI	IND								0	036	036	03	1	4.0	5	1	5	-1.83299389002037	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250514053000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-to-defend-import-curbs-on-copper-in-legal-tussle-with-trade-associations-sources-say/articleshow/121153518.cms
1243699366	20250514	202505	2025	2025.3671											IND	KOLKATA	IND								1	190	190	19	4	-10.0	1	1	1	-2.04841713221602	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250514053000	https://timesofindia.indiatimes.com/city/kolkata/dilips-stepson-found-dead-at-new-town-home-cops-probe-reason/articleshow/121145198.cms
1243699367	20250514	202505	2025	2025.3671											ISR	ISRAELI	ISR								1	084	084	08	2	7.0	8	1	8	-3.5171102661597	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250514053000	https://theconservativetreehouse.com/blog/2025/05/14/wednesday-may-14th-open-thread/
1243699368	20250514	202505	2025	2025.3671											ISR	ISRAELI	ISR								1	084	084	08	2	7.0	2	1	2	-3.5171102661597	0								1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250514053000	https://theconservativetreehouse.com/blog/2025/05/14/wednesday-may-14th-open-thread/
1243699369	20250514	202505	2025	2025.3671											KWTGOVBUS	KUWAIT	KWT					GOV	BUS		1	040	040	04	1	1.0	3	1	3	6.52951699463327	0								1	Kuwait	KU	KU		29.5	47.75	KU	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250514053000	https://www.zawya.com/en/press-release/events-and-conferences/mohammed-al-othman-participates-in-dubai-fintech-summit-2025-kbjkrfqw
1243699370	20250514	202505	2025	2025.3671											LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	5	1	5	0.40404040404041	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250514053000	https://www.kare11.com/article/news/local/breaking-the-news/key-minnesota-months/89-10edeecc-ae1e-48c8-8f59-d51fb2c2df5e
1243699371	20250514	202505	2025	2025.3671											LEG	LAWMAKER						LEG			1	046	046	04	1	7.0	5	1	5	0.40404040404041	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250514053000	https://www.kare11.com/article/news/local/breaking-the-news/key-minnesota-months/89-10edeecc-ae1e-48c8-8f59-d51fb2c2df5e
