1242019310	20250429	202504	2025	2025.3260	USA	UNITED STATES	USA								NLDMED	NETHERLANDS	NLD					MED			1	014	014	01	1	0.0	1	1	1	-2.3001095290252	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Oisterwijk, Noord-Brabant, Netherlands	NL	NL06	22372	51.5835	5.20856	-2150611	20250506053000	https://srilankamirror.com/entertainment/rihanna-reveals-pregnancy-at-met-gala/
1242019311	20250429	202504	2025	2025.3260	USA	UNITED STATES	USA								NLDMED	NETHERLANDS	NLD					MED			1	014	014	01	1	0.0	1	1	1	-2.3001095290252	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250506053000	https://srilankamirror.com/entertainment/rihanna-reveals-pregnancy-at-met-gala/
1242019312	20250429	202504	2025	2025.3260	USA	UNITED STATES	USA								TWN	TAIPEI	TWN								1	046	046	04	1	7.0	2	1	2	2.67379679144385	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250506053000	https://www.channelnewsasia.com/business/taiwan-says-tariff-talks-us-did-not-discuss-exchange-rate-currency-soars-5109266
1242019313	20250429	202504	2025	2025.3260	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			0	051	051	05	1	3.4	2	1	2	1.0593220338983	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250506053000	https://www.timeslive.co.za/news/africa/2025-05-06-drc-and-rwanda-submit-draft-peace-proposal-trump-adviser-says/
1242019314	20250429	202504	2025	2025.3260	USA	WASHINGTON	USA								USAMED	REUTERS	USA					MED			0	060	060	06	2	6.0	1	1	1	1.0593220338983	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250506053000	https://www.timeslive.co.za/news/africa/2025-05-06-drc-and-rwanda-submit-draft-peace-proposal-trump-adviser-says/
1242019315	20250429	202504	2025	2025.3260	USA	WASHINGTON	USA								USAMED	REUTERS	USA					MED			0	060	060	06	2	6.0	1	1	1	1.0593220338983	1	Qatar	QA	QA		25.5	51.25	QA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	20250506053000	https://www.timeslive.co.za/news/africa/2025-05-06-drc-and-rwanda-submit-draft-peace-proposal-trump-adviser-says/
1242019316	20250429	202504	2025	2025.3260	ZAF	SOWETO	ZAF								CHRCTH	CATHOLIC				CHR	CTH				0	040	040	04	1	1.0	4	2	4	-0.17284363358487	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250506053000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/05/06/what-do-catholics-around-the-world-hope-for-from-a-new-pope-some-wish-for-a-version-of-pope-francis
1242019317	20250505	202505	2025	2025.3425	JUD	MAGISTRATE						JUD													1	100	100	10	3	-5.0	6	1	6	-5.83756345177666	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250506053000	https://srilankamirror.com/photo-story/sl-vietnam-sign-04-mous-pics/
1242019318	20250505	202505	2025	2025.3425	JUD	MAGISTRATE						JUD			VNM	VIETNAM	VNM								1	100	100	10	3	-5.0	2	1	2	-5.83756345177666	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250506053000	https://srilankamirror.com/photo-story/sl-vietnam-sign-04-mous-pics/
1242019319	20250505	202505	2025	2025.3425	JUD	MAGISTRATE						JUD			VNMELI	VIETNAM	VNM					ELI			1	100	100	10	3	-5.0	2	1	2	-5.83756345177666	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250506053000	https://srilankamirror.com/photo-story/sl-vietnam-sign-04-mous-pics/
1242019320	20250506	202505	2025	2025.3452											BUS	BANK						BUS			1	010	010	01	1	0.0	5	1	5	4.74576271186441	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250506053000	https://www.livemint.com/market/stock-market-news/yes-bank-share-price-skyrockets-10-after-reports-of-acquisition-by-japan-s-smbc-11746502583203.html
1242019321	20250506	202505	2025	2025.3452											BUS	COMPANY						BUS			0	057	057	05	1	8.0	10	1	10	1.30718954248366	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250506053000	https://www.manilatimes.net/2025/05/06/tmt-newswire/globenewswire/eften-united-property-fund-unaudited-financial-results-for-1st-quarter-of-2025/2106313
1242019322	20250506	202505	2025	2025.3452											CHL	CHILE	CHL								0	042	042	04	1	1.9	24	3	24	2.99212598425197	0								4	Maricunga, III Region, Chile	CI	CI05	12938	-27.0333	-69.4667	-891819	4	Maricunga, III Region, Chile	CI	CI05	12938	-27.0333	-69.4667	-891819	20250506053000	https://www.brisbanetimes.com.au/business/companies/flagship-drill-data-review-highlights-chilean-gold-scale-potential-20250506-p5lx0h.html
1242019323	20250506	202505	2025	2025.3452											CHRCTH	CATHOLIC				CHR	CTH				1	046	046	04	1	7.0	12	2	12	-0.149568567516797	0								3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	20250506053000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/05/06/what-do-catholics-around-the-world-hope-for-from-a-new-pope-some-wish-for-a-version-of-pope-francis
1242019324	20250506	202505	2025	2025.3452											CHRCTH	CATHOLIC				CHR	CTH				1	046	046	04	1	7.0	8	1	8	-0.20775623268698	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250506053000	https://www.newsday.com/news/nation/vatican-conclave-election-new-pope-catholics-k99494
1242019325	20250506	202505	2025	2025.3452											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-3.25497287522604	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Chenab River, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414606	20250506053000	https://economictimes.indiatimes.com/news/india/locals-support-closing-of-baglihar-salal-dam-gates-to-teach-pakistan-a-lesson/articleshow/120920292.cms
1242019326	20250506	202505	2025	2025.3452											COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-4.27728613569321	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250506053000	https://www.thv11.com/article/news/local/west-memphis-three-32-year-fight-to-prove-innocence/91-d9dde149-86d9-44d4-b92f-8156450c0216
1242019327	20250506	202505	2025	2025.3452											COPGOVMIL	DEPUTY						COP	GOV	MIL	0	036	036	03	1	4.0	3	1	3	-8.31826401446653	0								4	Songkhla, Songkhla, Thailand	TH	TH68	27043	7.19882	100.595	-3255323	4	Songkhla, Songkhla, Thailand	TH	TH68	27043	7.19882	100.595	-3255323	20250506053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/06/southern-insurgency-escalates-thai-govt-to-crackdown-on-militant-leaders
1242019328	20250506	202505	2025	2025.3452											CRM	GANG						CRM			1	020	020	02	1	3.0	3	1	3	-1.78359096313912	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250506053000	https://www.yahoo.com/news/real-reason-starmer-t-sack-050000458.html
1242019329	20250506	202505	2025	2025.3452											CVL	CONSTITUENT						CVL			0	014	014	01	1	0.0	1	1	1	-1.41732283464567	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston County, South Carolina, United States	US	USSC		32.7668	-79.9665	1252740	20250506053000	https://wpde.com/news/local-politics/charleston-voices-concern-over-exclusion-from-sc-ports-authority-board-appointments-ed-sutton-wciv-abc-news-4-5-5-2025
1242019330	20250506	202505	2025	2025.3452											CVL	VILLAGER						CVL			1	020	020	02	1	3.0	3	1	3	7.73381294964028	0								4	Vrindavan, Uttar Pradesh, India	IN	IN36	17925	27.5833	77.7	-2114543	4	Vrindavan, Uttar Pradesh, India	IN	IN36	17925	27.5833	77.7	-2114543	20250506053000	http://www.bruneinews.net/news/278205192/jagadguru-kripalu-parishat-brings-summer-relief-and-educational-support-to-over-28000-individuals
1242019331	20250506	202505	2025	2025.3452											CVL	TOURIST						CVL			0	020	020	02	1	3.0	2	1	2	-2.3001095290252	0								4	Oisterwijk, Noord-Brabant, Netherlands	NL	NL06	22372	51.5835	5.20856	-2150611	4	Oisterwijk, Noord-Brabant, Netherlands	NL	NL06	22372	51.5835	5.20856	-2150611	20250506053000	https://srilankamirror.com/entertainment/rihanna-reveals-pregnancy-at-met-gala/
1242019332	20250506	202505	2025	2025.3452											CVL	TOURIST						CVL			0	020	020	02	1	3.0	3	1	3	-2.3001095290252	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250506053000	https://srilankamirror.com/entertainment/rihanna-reveals-pregnancy-at-met-gala/
1242019333	20250506	202505	2025	2025.3452											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	4	1	4	-4.3261231281198	0								3	Duck Valley, Nevada, United States	US	USNV		41.8999	-116.126	372504	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250506053000	https://www.ktvb.com/article/news/local/this-is-an-epidemic-community-raises-awareness-about-missing-murdered-indigenous-people-idaho/277-1938cddb-2ea8-4c71-b184-ae0e31fcda21
1242019334	20250506	202505	2025	2025.3452											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	6	1	6	-4.3261231281198	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250506053000	https://www.ktvb.com/article/news/local/this-is-an-epidemic-community-raises-awareness-about-missing-murdered-indigenous-people-idaho/277-1938cddb-2ea8-4c71-b184-ae0e31fcda21
1242019335	20250506	202505	2025	2025.3452											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	4.27350427350428	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250506053000	https://www.timeslive.co.za/news/south-africa/2025-05-06-a-pianist-a-priest-and-a-maths-whizz-walk-onto-the-graduation-stage/
1242019336	20250506	202505	2025	2025.3452											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	3	1	3	-0.13793103448276	0								3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	20250506053000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/05/06/what-do-catholics-around-the-world-hope-for-from-a-new-pope-some-wish-for-a-version-of-pope-francis
1242019337	20250506	202505	2025	2025.3452											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-1.90476190476191	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250506053000	https://www.chattanoogan.com/2025/5/5/503280/It-s-Time-For-The-School-Board-To-Do.aspx
1242019338	20250506	202505	2025	2025.3452											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-0.8	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250506053000	https://www.thecollegefix.com/cu-boulder-cancels-sex-ed-summer-camp-for-children-hosted-by-abortion-clinic/
1242019339	20250506	202505	2025	2025.3452											GOV	CHIEF EXECUTIVE						GOV			0	036	036	03	1	4.0	2	1	2	-1.58013544018059	0								4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250506053000	https://www.abc.net.au/news/2025-05-06/seven-west-media-buys-tasmania-s-channel-7-and-other-assets/105257998
1242019340	20250506	202505	2025	2025.3452											GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	2.25806451612903	0								4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	4	Gouga, Likouala, Congo	CF	CF06	18585	3.47806	18.5953	38195	20250506053000	https://www.maravipost.com/the-central-african-republic-and-the-african-development-bank-to-accelerate-current-development-projects/
1242019341	20250506	202505	2025	2025.3452											GOV	MINIST						GOV			1	040	040	04	1	1.0	8	1	8	2.25806451612903	0								4	Pointe-Noire, Kouilou, Congo	CF	CF04	18585	-4.79472	11.8461	-2210496	4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	20250506053000	https://www.maravipost.com/the-central-african-republic-and-the-african-development-bank-to-accelerate-current-development-projects/
1242019342	20250506	202505	2025	2025.3452											HUN	HUNGARY	HUN								0	042	042	04	1	1.9	1	1	1	0.3454231433506	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250506053000	https://www.counterpunch.org/2025/05/06/east-side-story-seefest-celebrates-20-years-of-screenings-from-the-other-europe-in-la/
1242019343	20250506	202505	2025	2025.3452											HUN	HUNGARY	HUN								0	042	042	04	1	1.9	1	1	1	0.3454231433506	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250506053000	https://www.counterpunch.org/2025/05/06/east-side-story-seefest-celebrates-20-years-of-screenings-from-the-other-europe-in-la/
1242019344	20250506	202505	2025	2025.3452											LEG	CONGRESS						LEG			0	036	036	03	1	4.0	5	1	5	-3.70813397129186	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250506053000	https://original.antiwar.com/Joseph_Terwilliger/2025/05/05/how-kursk-changed-everything-and-opened-a-window-for-peace-in-korea/
1242019345	20250506	202505	2025	2025.3452											LKA	AMPARA	LKA								1	042	042	04	1	1.9	50	1	50	-6.03768533555026	0								0								0								20250506053000	https://srilankamirror.com/news/all-set-for-local-government-elections-today/
1242019346	20250506	202505	2025	2025.3452											LKA	AMPARA	LKA								1	042	042	04	1	1.9	6	1	6	-5.83756345177666	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250506053000	https://srilankamirror.com/photo-story/sl-vietnam-sign-04-mous-pics/
1242019347	20250506	202505	2025	2025.3452											MDV	MALE	MDV								1	190	190	19	4	-10.0	10	1	10	-4.52261306532663	0								4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250506053000	https://www.tnp.sg/news/77-year-old-driver-loses-control-car-crashes-katong-cafe
1242019348	20250506	202505	2025	2025.3452											MED	WRITER						MED			0	014	014	01	1	0.0	10	1	10	-1.75609756097561	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250506053000	https://www.billoreilly.com/b/Bill-OReilly:-President-Obama-getting-in-deeper-and-deeper/356918731452782947.html
1242019349	20250506	202505	2025	2025.3452											MED	PUBLICATION						MED			1	036	036	03	1	4.0	10	1	10	4.81927710843374	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250506053000	https://www.mirror.co.uk/money/dwp-issues-pension-credit-update-35172534
1242019350	20250506	202505	2025	2025.3452											MIL	COMMANDER						MIL			1	042	042	04	1	1.9	10	1	10	2.8169014084507	0								3	Pinkerton Academy, New Hampshire, United States	US	USNH		42.8956	-71.3169	869206	3	Pinkerton Academy, New Hampshire, United States	US	USNH		42.8956	-71.3169	869206	20250506053000	https://www.wmur.com/article/nh-alan-shepard-64-year-space-anniversary-05052025/64678368
1242019351	20250506	202505	2025	2025.3452											NLD	NETHERLANDS	NLD								0	010	010	01	1	0.0	2	1	2	-2.3001095290252	0								4	Oisterwijk, Noord-Brabant, Netherlands	NL	NL06	22372	51.5835	5.20856	-2150611	4	Oisterwijk, Noord-Brabant, Netherlands	NL	NL06	22372	51.5835	5.20856	-2150611	20250506053000	https://srilankamirror.com/entertainment/rihanna-reveals-pregnancy-at-met-gala/
