1243410544	20250512	202505	2025	2025.3616	CVL	IMMIGRANT						CVL													1	071	071	07	2	7.4	5	1	5	-5.81395348837209	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								1	Haiti	HA	HA		19	-72.416667	HA	20250512223000	https://www.yahoo.com/news/trump-official-says-quiet-part-200915096.html
1243410545	20250512	202505	2025	2025.3616	CVL	IMMIGRANT						CVL													1	071	071	07	2	7.4	5	1	5	-0.89399744572158	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250512223000	https://natlawreview.com/article/healthcare-preview-week-may-12-2025-podcast
1243410546	20250512	202505	2025	2025.3616	CVL	COMMUNITY						CVL													1	0863	086	08	2	9.0	10	1	10	-3.87596899224806	0								0								0								20250512223000	https://www.jdsupra.com/legalnews/employers-immunity-from-suit-and-the-7174146/
1243410547	20250512	202505	2025	2025.3616	CVL	HUNTER						CVL													0	120	120	12	3	-4.0	4	1	4	-1.74863387978142	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250512223000	https://www.stuttgartdailyleader.com/aid-for-economic-weather-related-disaster-assistance-pauses-two-year-slide-in-arkansas-net-farm-income/
1243410548	20250512	202505	2025	2025.3616	CVL	TENANTS						CVL			BUS	COMPANIES						BUS			1	050	050	05	1	3.5	5	1	5	0	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250512223000	https://asia.nikkei.com/Business/Companies/Japan-s-Sumitomo-Corp.-to-build-its-fifth-Vietnam-industrial-park
1243410549	20250512	202505	2025	2025.3616	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			1	100	100	10	3	-5.0	2	1	2	-3.19148936170213	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250512223000	https://www.cpr.org/2025/05/12/manitou-springs-tap-water-critical-shortage/
1243410550	20250512	202505	2025	2025.3616	CVL	RESIDENTS						CVL			CHL	CHILE	CHL								1	040	040	04	1	1.0	4	1	4	-3.79008746355685	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250512223000	https://www.wflx.com/2025/05/12/more-than-30-people-displaced-by-multi-unit-fire-fort-pierce-apartment-complex/
1243410551	20250512	202505	2025	2025.3616	CVL	COMMUNITY						CVL			EDU	UNIVERSITY						EDU			0	012	012	01	1	-0.4	10	1	10	-1.953125	0								0								0								20250512223000	https://wlos.com/news/local/unc-university-north-carolina-asheville-posts-warning-sign-five-points-neighborhood-save-the-woods-campaign-hazard-not-designated-public-use-protest
1243410552	20250512	202505	2025	2025.3616	CVL	COMMUNITY						CVL			EDU	UNIVERSITY						EDU			0	141	141	14	3	-6.5	10	1	10	-1.953125	0								0								0								20250512223000	https://wlos.com/news/local/unc-university-north-carolina-asheville-posts-warning-sign-five-points-neighborhood-save-the-woods-campaign-hazard-not-designated-public-use-protest
1243410553	20250512	202505	2025	2025.3616	CVL	ENGINEER						CVL			GBREDU	GLASGOW	GBR					EDU			1	020	020	02	1	3.0	3	1	3	0.71556350626118	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250512223000	https://www.forbes.com/sites/johnwerner/2025/05/12/sam-altman-on-harvesting-star-power/
1243410554	20250512	202505	2025	2025.3616	CVL	CHIEF ENGINEER						CVL			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	6	1	6	0.95238095238095	4	Tynes Bay, Devonshire, Bermuda	BD	BD01	5938	32.3092	-64.7678	-1394313	4	Tynes Bay, Devonshire, Bermuda	BD	BD01	5938	32.3092	-64.7678	-1394313	4	Tynes Bay, Devonshire, Bermuda	BD	BD01	5938	32.3092	-64.7678	-1394313	20250512223000	https://bernews.com/2025/05/tarik-christopher-appointed-chief-engineer/
1243410555	20250512	202505	2025	2025.3616	CVL	NEIGHBORHOOD						CVL			MEX	MEXICO	MEX								1	020	020	02	1	3.0	1	1	1	-9.27152317880799	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Revolucion, Campeche, Mexico	MX	MX04	19592	18.9167	-90.7389	6263068	4	Revolucion, Campeche, Mexico	MX	MX04	19592	18.9167	-90.7389	6263068	20250512223000	https://www.yahoo.com/news/dad-charged-forcing-9-old-195841908.html
1243410556	20250512	202505	2025	2025.3616	CVL	NEIGHBORHOOD						CVL			MEX	MEXICO	MEX								1	020	020	02	1	3.0	5	1	5	-9.27152317880799	4	Revolucion, Campeche, Mexico	MX	MX04	19592	18.9167	-90.7389	6263068	4	Revolucion, Campeche, Mexico	MX	MX04	19592	18.9167	-90.7389	6263068	4	Revolucion, Campeche, Mexico	MX	MX04	19592	18.9167	-90.7389	6263068	20250512223000	https://www.yahoo.com/news/dad-charged-forcing-9-old-195841908.html
1243410557	20250512	202505	2025	2025.3616	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	4.02684563758389	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250512223000	https://urbanmilwaukee.com/pressrelease/milwaukee-county-executive-david-crowley-announces-new-building-bridges-small-business-development-program/
1243410558	20250512	202505	2025	2025.3616	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	-7.24832214765101	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250512223000	https://www.fox13news.com/news/fsu-shooting-suspect-phoenix-ikner-released-from-hospital-faces-murder-charges
1243410559	20250512	202505	2025	2025.3616	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	-3.19148936170213	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250512223000	https://www.cpr.org/2025/05/12/manitou-springs-tap-water-critical-shortage/
1243410560	20250512	202505	2025	2025.3616	CVL	HUNTER						CVL			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-1.74863387978142	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250512223000	https://www.stuttgartdailyleader.com/aid-for-economic-weather-related-disaster-assistance-pauses-two-year-slide-in-arkansas-net-farm-income/
1243410561	20250512	202505	2025	2025.3616	CVL	COMMUNITY						CVL			USACOP	UNITED STATES	USA					COP			0	084	084	08	2	7.0	1	1	1	-7.24832214765101	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250512223000	https://www.fox13news.com/news/fsu-shooting-suspect-phoenix-ikner-released-from-hospital-faces-murder-charges
1243410562	20250512	202505	2025	2025.3616	CVL	COMMUNITY						CVL			USACOP	LAWRENCE	USA					COP			0	084	084	08	2	7.0	3	1	3	-7.24832214765101	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250512223000	https://www.fox13news.com/news/fsu-shooting-suspect-phoenix-ikner-released-from-hospital-faces-murder-charges
1243410563	20250512	202505	2025	2025.3616	CVL	ENGINEER						CVL			USAGOV	NASA	USA					GOV			0	036	036	03	1	4.0	6	1	6	3.05263157894737	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250512223000	https://www.miragenews.com/nasa-careers-take-off-with-internships-1458785/
1243410564	20250512	202505	2025	2025.3616	CVL	CITIZEN						CVL			USAGOV	NASA	USA					GOV			1	070	070	07	2	7.0	5	1	5	-0.66889632107023	0								0								0								20250512223000	https://phys.org/news/2025-05-citizen-science-contributes-imaging-jupiter.html
1243410565	20250512	202505	2025	2025.3616	CYMBUS	CAYMAN ISLAND	CYM					BUS			CYM	CAYMAN ISLAND	CYM								1	051	051	05	1	3.4	8	1	8	2.80898876404494	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250512223000	https://caymannewsservice.com/2025/05/twin-otter-lands-safely-after-engine-alert/
1243410566	20250512	202505	2025	2025.3616	DEU	BRUNSWICK	DEU								COP	POLICE						COP			1	080	080	08	2	5.0	1	1	1	-6.06060606060606	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250512223000	https://www.firstcoastnews.com/article/news/crime/officer-involved-shooting-golden-isles-parkway-glynn-county/77-d860b9cb-fa0e-452a-99c5-79c27d220f5d
1243410567	20250512	202505	2025	2025.3616	DEU	BRUNSWICK	DEU								COP	POLICE						COP			1	182	182	18	4	-9.5	2	1	2	-6.06060606060606	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250512223000	https://www.firstcoastnews.com/article/news/crime/officer-involved-shooting-golden-isles-parkway-glynn-county/77-d860b9cb-fa0e-452a-99c5-79c27d220f5d
1243410568	20250512	202505	2025	2025.3616	DEU	HANOVER	DEU								GOVLAB	GOVERNMENT						GOV	LAB		0	110	110	11	3	-2.0	3	1	3	1.09204368174727	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250512223000	https://www.carolinajournal.com/no-dems-back-house-bill-restricting-government-benefits-to-legal-residents/
1243410569	20250512	202505	2025	2025.3616	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	0871	087	08	2	9.0	1	1	1	-2.23880597014926	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250512223000	https://www.livemint.com/politics/news/europe-waits-for-turkey-summit-to-ask-trump-for-russia-sanctions-11747085652660.html
1243410570	20250512	202505	2025	2025.3616	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	0871	087	08	2	9.0	1	1	1	-2.23880597014926	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250512223000	https://www.livemint.com/politics/news/europe-waits-for-turkey-summit-to-ask-trump-for-russia-sanctions-11747085652660.html
1243410571	20250512	202505	2025	2025.3616	DEU	GERMANY	DEU								TURUAF	TURKEY	TUR					UAF			1	172	172	17	4	-5.0	2	1	2	-4.08560311284047	1	Germany	GM	GM		51.5	10.5	GM	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	20250512223000	https://news.antiwar.com/2025/05/12/kurdish-pkk-will-disarm-and-disband-seeking-end-to-decades-of-conflict-in-turkey/
1243410572	20250512	202505	2025	2025.3616	DEU	GERMANY	DEU								TURUAF	TURKEY	TUR					UAF			1	172	172	17	4	-5.0	8	1	8	-4.08560311284047	1	Germany	GM	GM		51.5	10.5	GM	4	Imrali, Bursa, Turkey	TU	TU16	27669	40.55	28.5333	-754464	1	Germany	GM	GM		51.5	10.5	GM	20250512223000	https://news.antiwar.com/2025/05/12/kurdish-pkk-will-disarm-and-disband-seeking-end-to-decades-of-conflict-in-turkey/
1243410573	20250512	202505	2025	2025.3616	DEU	BRUNSWICK	DEU								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.06060606060606	3	Glynn County, Georgia, United States	US	USGA	GA127	31.2336	-81.5332	1671513	3	Glynn County, Georgia, United States	US	USGA		31.2336	-81.5332	1671513	3	Glynn County, Georgia, United States	US	USGA		31.2336	-81.5332	1671513	20250512223000	https://www.firstcoastnews.com/article/news/crime/officer-involved-shooting-golden-isles-parkway-glynn-county/77-d860b9cb-fa0e-452a-99c5-79c27d220f5d
1243410574	20250512	202505	2025	2025.3616	DEU	BRUNSWICK	DEU								USACOP	UNITED STATES	USA					COP			1	080	080	08	2	5.0	2	1	2	-6.06060606060606	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250512223000	https://www.firstcoastnews.com/article/news/crime/officer-involved-shooting-golden-isles-parkway-glynn-county/77-d860b9cb-fa0e-452a-99c5-79c27d220f5d
1243410575	20250512	202505	2025	2025.3616	ECU	ECUADOR	ECU								TZA	TANZANIA	TZA								0	036	036	03	1	4.0	2	1	2	0.66577896138482	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250512223000	https://catholicphilly.com/2025/05/news/local-news/papal-foundation-makes-14m-in-grants-for-humanitarian-aid/
1243410576	20250512	202505	2025	2025.3616	ECU	ECUADOR	ECU								TZA	TANZANIA	TZA								0	036	036	03	1	4.0	4	1	4	0.66577896138482	1	Ecuador	EC	EC		-2	-77.5	EC	1	Tanzania	TZ	TZ		-6	35	TZ	1	Ecuador	EC	EC		-2	-77.5	EC	20250512223000	https://catholicphilly.com/2025/05/news/local-news/papal-foundation-makes-14m-in-grants-for-humanitarian-aid/
1243410577	20250512	202505	2025	2025.3616	ECU	ECUADOR	ECU								TZA	TANZANIA	TZA								0	036	036	03	1	4.0	2	1	2	0.66577896138482	1	Ecuador	EC	EC		-2	-77.5	EC	1	Tanzania	TZ	TZ		-6	35	TZ	1	Vatican City	VT	VT		41.9	12.45	VT	20250512223000	https://catholicphilly.com/2025/05/news/local-news/papal-foundation-makes-14m-in-grants-for-humanitarian-aid/
1243410578	20250512	202505	2025	2025.3616	ECU	ECUADOR	ECU								TZA	TANZANIA	TZA								0	036	036	03	1	4.0	2	1	2	0.66577896138482	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Vatican City	VT	VT		41.9	12.45	VT	20250512223000	https://catholicphilly.com/2025/05/news/local-news/papal-foundation-makes-14m-in-grants-for-humanitarian-aid/
1243410579	20250512	202505	2025	2025.3616	ECU	ECUADOR	ECU								TZA	TANZANIA	TZA								0	040	040	04	1	1.0	2	1	2	0.66577896138482	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Tanzania	TZ	TZ		-6	35	TZ	20250512223000	https://catholicphilly.com/2025/05/news/local-news/papal-foundation-makes-14m-in-grants-for-humanitarian-aid/
1243410580	20250512	202505	2025	2025.3616	ECU	ECUADOR	ECU								TZA	TANZANIA	TZA								0	040	040	04	1	1.0	6	1	6	0.66577896138482	1	Ecuador	EC	EC		-2	-77.5	EC	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250512223000	https://catholicphilly.com/2025/05/news/local-news/papal-foundation-makes-14m-in-grants-for-humanitarian-aid/
1243410581	20250512	202505	2025	2025.3616	ECU	ECUADOR	ECU								TZA	TANZANIA	TZA								0	040	040	04	1	1.0	2	1	2	0.66577896138482	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Mexico	MX	MX		23	-102	MX	20250512223000	https://catholicphilly.com/2025/05/news/local-news/papal-foundation-makes-14m-in-grants-for-humanitarian-aid/
1243410582	20250512	202505	2025	2025.3616	ECU	ECUADOR	ECU								TZA	TANZANIA	TZA								0	042	042	04	1	1.9	2	1	2	0.66577896138482	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250512223000	https://catholicphilly.com/2025/05/news/local-news/papal-foundation-makes-14m-in-grants-for-humanitarian-aid/
1243410583	20250512	202505	2025	2025.3616	ECU	ECUADOR	ECU								TZA	TANZANIA	TZA								0	042	042	04	1	1.9	6	1	6	0.66577896138482	1	Ecuador	EC	EC		-2	-77.5	EC	1	Tanzania	TZ	TZ		-6	35	TZ	1	Ecuador	EC	EC		-2	-77.5	EC	20250512223000	https://catholicphilly.com/2025/05/news/local-news/papal-foundation-makes-14m-in-grants-for-humanitarian-aid/
1243410584	20250512	202505	2025	2025.3616	ECU	ECUADOR	ECU								TZA	TANZANIA	TZA								0	042	042	04	1	1.9	2	1	2	0.66577896138482	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250512223000	https://catholicphilly.com/2025/05/news/local-news/papal-foundation-makes-14m-in-grants-for-humanitarian-aid/
1243410585	20250512	202505	2025	2025.3616	ECU	ECUADOR	ECU								TZA	TANZANIA	TZA								0	043	043	04	1	2.8	2	1	2	0.66577896138482	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250512223000	https://catholicphilly.com/2025/05/news/local-news/papal-foundation-makes-14m-in-grants-for-humanitarian-aid/
1243410586	20250512	202505	2025	2025.3616	ECU	ECUADOR	ECU								TZA	TANZANIA	TZA								0	043	043	04	1	2.8	6	1	6	0.66577896138482	1	Ecuador	EC	EC		-2	-77.5	EC	1	Tanzania	TZ	TZ		-6	35	TZ	1	Ecuador	EC	EC		-2	-77.5	EC	20250512223000	https://catholicphilly.com/2025/05/news/local-news/papal-foundation-makes-14m-in-grants-for-humanitarian-aid/
1243410587	20250512	202505	2025	2025.3616	ECU	ECUADOR	ECU								TZA	TANZANIA	TZA								0	043	043	04	1	2.8	2	1	2	0.66577896138482	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250512223000	https://catholicphilly.com/2025/05/news/local-news/papal-foundation-makes-14m-in-grants-for-humanitarian-aid/
1243410588	20250512	202505	2025	2025.3616	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	10	1	4	1.10619469026549	3	Northeastern University, Massachusetts, United States	US	USMA	MA025	42.3398	-71.0876	1971607	0								3	Northeastern University, Massachusetts, United States	US	USMA		42.3398	-71.0876	1971607	20250512223000	https://news.northeastern.edu/2025/05/12/engineering-degree-stephen-lynch-career/
1243410589	20250512	202505	2025	2025.3616	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	1	1	1	1.10619469026549	3	Northeastern University, Massachusetts, United States	US	USMA	MA025	42.3398	-71.0876	1971607	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250512223000	https://news.northeastern.edu/2025/05/12/engineering-degree-stephen-lynch-career/
1243410590	20250512	202505	2025	2025.3616	EDU	UNIVERSITY						EDU													1	010	010	01	1	0.0	1	1	1	1.10619469026549	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Northeastern University, Massachusetts, United States	US	USMA		42.3398	-71.0876	1971607	20250512223000	https://news.northeastern.edu/2025/05/12/engineering-degree-stephen-lynch-career/
1243410591	20250512	202505	2025	2025.3616	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	2	1	2	4.51977401129944	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250512223000	https://www.oireachtas.ie/en/press-centre/news-and-features/20250512-the-ceann-comhairle-and-the-next-generation-of-europeans/
1243410592	20250512	202505	2025	2025.3616	EDU	STUDENT						EDU													1	043	043	04	1	2.8	3	1	3	1.7167381974249	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250512223000	https://urbanmilwaukee.com/2025/05/12/milwaukee-business-group-creates-500000-fund-for-mps/
1243410593	20250512	202505	2025	2025.3616	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	2	1	2	5.76323987538941	3	Berkshire County, Massachusetts, United States	US	USMA	MA003	42.3334	-73.2495	606928	0								3	Berkshire County, Massachusetts, United States	US	USMA		42.3334	-73.2495	606928	20250512223000	https://www.wamc.org/news/2025-05-12/monument-mountain-regional-high-school-to-host-berkshire-county-special-olympics-wednesday
1243410594	20250512	202505	2025	2025.3616	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	2	1	2	7.27611940298508	3	Sevier County, Tennessee, United States	US	USTN	TN155	35.7668	-83.5166	1639789	0								3	Sevier County, Tennessee, United States	US	USTN		35.7668	-83.5166	1639789	20250512223000	https://www.yahoo.com/news/two-sevier-county-schools-honored-201325984.html
1243410595	20250512	202505	2025	2025.3616	EDU	COLLEGE						EDU													0	051	051	05	1	3.4	10	1	10	6.64819944598338	3	Starkville, Mississippi, United States	US	USMS	MS105	33.4504	-88.8184	678227	0								3	Starkville, Mississippi, United States	US	USMS	MS105	33.4504	-88.8184	678227	20250512223000	https://www.msstate.edu/newsroom/article/2025/05/msu-hosts-inaugural-brunch-celebration-international-graduates
1243410596	20250512	202505	2025	2025.3616	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	5	1	5	3.95480225988701	1	Eritrea	ER	ER		15	39	ER	0								1	Eritrea	ER	ER		15	39	ER	20250512223000	https://allafrica.com/stories/202505120680.html
1243410597	20250512	202505	2025	2025.3616	EDU	STUDENT						EDU													1	110	110	11	3	-2.0	3	1	3	1.7167381974249	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250512223000	https://urbanmilwaukee.com/2025/05/12/milwaukee-business-group-creates-500000-fund-for-mps/
1243410598	20250512	202505	2025	2025.3616	EDU	SCHOOL						EDU													1	110	110	11	3	-2.0	10	1	10	0.95846645367412	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250512223000	https://www.carolinajournal.com/opinion/the-complex-problems-in-education-require-a-variety-of-innovative-solutions/
1243410599	20250512	202505	2025	2025.3616	EDU	SCHOOL						EDU													1	190	190	19	4	-10.0	8	1	8	-6.65054413542926	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250512223000	https://www.sun-sentinel.com/2025/05/12/the-callous-cruelty-of-erasing-images-of-gun-victims-editorial/
1243410600	20250512	202505	2025	2025.3616	EDU	STUDENT						EDU			EUR	EUROPE	EUR								1	040	040	04	1	1.0	6	1	6	4.51977401129944	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250512223000	https://www.oireachtas.ie/en/press-centre/news-and-features/20250512-the-ceann-comhairle-and-the-next-generation-of-europeans/
1243410601	20250512	202505	2025	2025.3616	EDU	SCHOOL						EDU			FRA	FRANCE	FRA								1	051	051	05	1	3.4	2	1	2	4.51977401129944	4	Campile, Wexford, Ireland	EI	EI30	18308	52.2892	-6.94139	-1501300	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250512223000	https://www.oireachtas.ie/en/press-centre/news-and-features/20250512-the-ceann-comhairle-and-the-next-generation-of-europeans/
1243410602	20250512	202505	2025	2025.3616	EDU	LECTURER						EDU			GBREDU	SHEFFIELD	GBR					EDU			1	013	013	01	1	0.4	4	1	4	0.1865671641791	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250512223000	https://www.dailystar.co.uk/news/latest-news/original-gangster-rappers-were-ancient-35211158
1243410603	20250512	202505	2025	2025.3616	EDU	LECTURER						EDU			GBREDU	SHEFFIELD	GBR					EDU			1	051	051	05	1	3.4	4	1	4	0.1865671641791	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250512223000	https://www.dailystar.co.uk/news/latest-news/original-gangster-rappers-were-ancient-35211158
1243410604	20250512	202505	2025	2025.3616	EDU	SCHOLAR						EDU			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	4	1	4	-3.69702434625789	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250512223000	https://www.nysun.com/article/trump-and-his-inner-circle-are-entertaining-something-nuts-suspension-of-habeas-corpus-to-jump-start-deportations
1243410605	20250512	202505	2025	2025.3616	EDU	SCHOLAR						EDU			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	-3.69702434625789	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250512223000	https://www.nysun.com/article/trump-and-his-inner-circle-are-entertaining-something-nuts-suspension-of-habeas-corpus-to-jump-start-deportations
1243410606	20250512	202505	2025	2025.3616	EDU	SCHOLAR						EDU			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	4	1	4	-3.69702434625789	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250512223000	https://www.nysun.com/article/trump-and-his-inner-circle-are-entertaining-something-nuts-suspension-of-habeas-corpus-to-jump-start-deportations
