1243694436	20250514	202505	2025	2025.3671	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	4.91071428571428	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250514044500	https://ktxs.com/news/local/abilene-celebrates-small-businesses-during-small-business-month
1243694437	20250514	202505	2025	2025.3671	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	4.91071428571428	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250514044500	https://ktxs.com/news/local/abilene-celebrates-small-businesses-during-small-business-month
1243694438	20250514	202505	2025	2025.3671	BUSCVL	BUSINESS						BUS	CVL		PTY	DEMOCRATIC PARTY									0	012	012	01	1	-0.4	10	1	10	0.7679180887372	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250514044500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/14/work-life-balance-or-economic-risk-korea-debates-45-day-workweek-ahead-of-election
1243694439	20250514	202505	2025	2025.3671	BUSCVL	BUSINESS						BUS	CVL		PTY	DEMOCRATIC PARTY									0	020	020	02	1	3.0	10	1	10	0.7679180887372	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250514044500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/14/work-life-balance-or-economic-risk-korea-debates-45-day-workweek-ahead-of-election
1243694440	20250514	202505	2025	2025.3671	CAN	CANADA	CAN																		1	042	042	04	1	1.9	1	1	1	2.29445506692161	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	0								4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250514044500	https://timesofindia.indiatimes.com/world/rest-of-world/what-is-canadian-foreign-minister-anita-anands-religion-is-she-hindu/articleshow/121151871.cms
1243694441	20250514	202505	2025	2025.3671	CAN	CANADA	CAN																		1	042	042	04	1	1.9	6	1	6	3.77358490566038	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250514044500	https://www.winnipegfreepress.com/this-just-in/jets-in-danger-of-elimination
1243694442	20250514	202505	2025	2025.3671	CAN	CANADA	CAN								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	8	1	8	1.31332082551595	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250514044500	https://www.thedailybeast.com/new-canadian-pm-mark-carney-taps-a-top-trump-whisperer-for-key-government-role/
1243694443	20250514	202505	2025	2025.3671	CAN	CANADA	CAN								GOV	FOREIGN MINIST						GOV			1	060	060	06	2	6.0	4	1	4	2.29445506692161	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250514044500	https://timesofindia.indiatimes.com/world/rest-of-world/what-is-canadian-foreign-minister-anita-anands-religion-is-she-hindu/articleshow/121151871.cms
1243694444	20250514	202505	2025	2025.3671	CAN	CANADA	CAN								MED	MAGAZINE						MED			1	010	010	01	1	0.0	4	1	4	-1.74081237911025	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250514044500	https://www.cracked.com/article_46579_nathan-fielder-conspiracy-theorists-suspect-that-paramount-was-behind-recent-hit-piece.html
1243694445	20250514	202505	2025	2025.3671	CAN	CANADA	CAN								MED	MAGAZINE						MED			1	110	110	11	3	-2.0	2	1	2	-1.74081237911025	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250514044500	https://www.cracked.com/article_46579_nathan-fielder-conspiracy-theorists-suspect-that-paramount-was-behind-recent-hit-piece.html
1243694446	20250514	202505	2025	2025.3671	CAN	CANADA	CAN								MED	MAGAZINE						MED			1	110	110	11	3	-2.0	2	1	2	-1.74081237911025	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250514044500	https://www.cracked.com/article_46579_nathan-fielder-conspiracy-theorists-suspect-that-paramount-was-behind-recent-hit-piece.html
1243694447	20250514	202505	2025	2025.3671	CAN	CANADA	CAN								MIL	MILITARY						MIL			0	070	070	07	2	7.0	1	1	1	2.28426395939086	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250514044500	https://www.hindustantimes.com/world-news/who-is-anita-anand-canadas-first-hindu-foreign-minister-named-by-mark-carney-101747195460406.html
1243694448	20250514	202505	2025	2025.3671	CAN	CANADA	CAN								MIL	MILITARY						MIL			0	070	070	07	2	7.0	1	1	1	2.28426395939086	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250514044500	https://www.hindustantimes.com/world-news/who-is-anita-anand-canadas-first-hindu-foreign-minister-named-by-mark-carney-101747195460406.html
1243694449	20250514	202505	2025	2025.3671	CAN	ONTARIO	CAN								USA	WASHINGTON	USA								0	010	010	01	1	0.0	1	1	1	1.31332082551595	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250514044500	https://www.thedailybeast.com/new-canadian-pm-mark-carney-taps-a-top-trump-whisperer-for-key-government-role/
1243694450	20250514	202505	2025	2025.3671	CAN	ONTARIO	CAN								USA	WASHINGTON	USA								0	010	010	01	1	0.0	4	1	4	1.31332082551595	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250514044500	https://www.thedailybeast.com/new-canadian-pm-mark-carney-taps-a-top-trump-whisperer-for-key-government-role/
1243694451	20250514	202505	2025	2025.3671	CAN	CANADA	CAN								USA	AMERICAN	USA								0	020	020	02	1	3.0	2	1	2	3.50584307178632	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	20250514044500	https://thecaribbeancamera.com/caribbean-visa-free-travel-canadians-2025/
1243694452	20250514	202505	2025	2025.3671	CAN	CANADA	CAN								USA	FLORIDA	USA								1	043	043	04	1	2.8	2	1	2	1.31332082551595	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250514044500	https://www.thedailybeast.com/new-canadian-pm-mark-carney-taps-a-top-trump-whisperer-for-key-government-role/
1243694453	20250514	202505	2025	2025.3671	CAN	CANADA	CAN								USA	FLORIDA	USA								1	043	043	04	1	2.8	2	1	2	1.31332082551595	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250514044500	https://www.thedailybeast.com/new-canadian-pm-mark-carney-taps-a-top-trump-whisperer-for-key-government-role/
1243694454	20250514	202505	2025	2025.3671	CANGOV	CANADA	CAN					GOV			CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	4	1	2	1.31332082551595	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250514044500	https://www.thedailybeast.com/new-canadian-pm-mark-carney-taps-a-top-trump-whisperer-for-key-government-role/
1243694455	20250514	202505	2025	2025.3671	CANGOV	CANADA	CAN					GOV			USA	FLORIDA	USA								1	046	046	04	1	7.0	2	1	2	1.31332082551595	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250514044500	https://www.thedailybeast.com/new-canadian-pm-mark-carney-taps-a-top-trump-whisperer-for-key-government-role/
1243694456	20250514	202505	2025	2025.3671	CANPTY	CANADIAN	CAN								CAN	CANADA	CAN								1	060	060	06	2	6.0	6	1	6	2.29445506692161	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250514044500	https://timesofindia.indiatimes.com/world/rest-of-world/what-is-canadian-foreign-minister-anita-anands-religion-is-she-hindu/articleshow/121151871.cms
1243694457	20250514	202505	2025	2025.3671	CHE	SWISS	CHE								CHESPY	SWITZERLAND	CHE					SPY			0	190	190	19	4	-10.0	1	1	1	-2.88870008496177	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250514044500	https://www.theguardian.com/world/2025/may/14/western-countries-gave-mossad-information-used-to-track-and-killi-palestinian-terrorists-in-1970s
1243694458	20250514	202505	2025	2025.3671	CHE	SWISS	CHE								CHESPY	SWITZERLAND	CHE					SPY			0	190	190	19	4	-10.0	1	1	1	-2.88870008496177	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250514044500	https://www.theguardian.com/world/2025/may/14/western-countries-gave-mossad-information-used-to-track-and-killi-palestinian-terrorists-in-1970s
1243694459	20250514	202505	2025	2025.3671	CHE	SWITZERLAND	CHE								EUR	EUROPE	EUR								1	035	035	03	1	7.0	5	1	5	0	1	Switzerland	SZ	SZ		47	8	SZ	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Switzerland	SZ	SZ		47	8	SZ	20250514044500	https://biztoc.com/x/54e7da3cfff19a4b
1243694460	20250514	202505	2025	2025.3671	CHE	SWITZERLAND	CHE								LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	8	1	8	-2.47279920870426	5	Nidwalden, Nidwalden, Switzerland	SZ	SZ13	26306	46.95	8.41667	-2553343	5	Nidwalden, Nidwalden, Switzerland	SZ	SZ13	26306	46.95	8.41667	-2553343	5	Nidwalden, Nidwalden, Switzerland	SZ	SZ13	26306	46.95	8.41667	-2553343	20250514044500	https://www.yahoo.com/news/still-unfolding-diplomatic-road-seeking-041055447.html
1243694461	20250514	202505	2025	2025.3671	CHE	SWITZERLAND	CHE								LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	2	1	2	-2.47279920870426	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250514044500	https://www.yahoo.com/news/still-unfolding-diplomatic-road-seeking-041055447.html
1243694462	20250514	202505	2025	2025.3671	CHESPY	SWISS	CHE					SPY			CHE	GENEVA	CHE								0	190	190	19	4	-10.0	6	1	6	-2.88870008496177	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250514044500	https://www.theguardian.com/world/2025/may/14/western-countries-gave-mossad-information-used-to-track-and-killi-palestinian-terrorists-in-1970s
1243694463	20250514	202505	2025	2025.3671	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	0.36496350364963	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250514044500	https://aninews.in/news/world/asia/taiwan-bolsters-air-defence-preparedness-test-fires-land-sword-ii20250514090034/
1243694464	20250514	202505	2025	2025.3671	CHN	CHINA	CHN																		0	012	012	01	1	-0.4	1	1	1	-0.21621621621622	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250514044500	http://www.china.org.cn/2025-05/14/content_117873614.shtml
1243694465	20250514	202505	2025	2025.3671	CHN	CHINA	CHN																		0	012	012	01	1	-0.4	1	1	1	-0.21621621621622	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	United Kingdom	UK	UK		54	-4	UK	20250514044500	http://www.china.org.cn/2025-05/14/content_117873614.shtml
1243694466	20250514	202505	2025	2025.3671	CHN	CHINA	CHN																		0	012	012	01	1	-0.4	3	1	3	-0.21621621621622	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250514044500	http://www.china.org.cn/2025-05/14/content_117873614.shtml
1243694467	20250514	202505	2025	2025.3671	CHN	CHINA	CHN																		1	030	030	03	1	4.0	2	1	2	2.43902439024391	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250514044500	https://www.thehindubusinessline.com/news/chinas-vice-foreign-minister-meets-pakistan-ambassador-to-discuss-india-tensions/article69573914.ece
1243694468	20250514	202505	2025	2025.3671	CHN	CHINA	CHN																		0	051	051	05	1	3.4	1	1	1	-3.03797468354431	1	India	IN	IN		20	77	IN	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250514044500	https://economictimes.indiatimes.com/articleshow/121152069.cms
1243694469	20250514	202505	2025	2025.3671	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	4	1	4	1.93965517241379	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	1	Bangladesh	BG	BG		24	90	BG	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	20250514044500	https://www.news18.com/world/bangladeshs-yunus-mentions-indias-northeast-states-pushes-for-integrated-economic-plan-in-region-9335978.html
1243694470	20250514	202505	2025	2025.3671	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	1	1	1	1.93965517241379	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250514044500	https://www.news18.com/world/bangladeshs-yunus-mentions-indias-northeast-states-pushes-for-integrated-economic-plan-in-region-9335978.html
1243694471	20250514	202505	2025	2025.3671	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	017	017	01	1	0.0	4	1	4	4.1002277904328	4	Zhanyuan, Jiangxi, China	CH	CH03	13167	28.051	116.271	10627199	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Zhanyuan, Jiangxi, China	CH	CH03	13167	28.051	116.271	10627199	20250514044500	http://www.china.org.cn/2025-05/14/content_117873989.shtml
1243694472	20250514	202505	2025	2025.3671	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								1	017	017	01	1	0.0	1	1	1	4.1002277904328	4	Zhanyuan, Jiangxi, China	CH	CH03	13167	28.051	116.271	10627199	4	Zhanyuan, Jiangxi, China	CH	CH03	13167	28.051	116.271	10627199	4	Zhanyuan, Jiangxi, China	CH	CH03	13167	28.051	116.271	10627199	20250514044500	http://www.china.org.cn/2025-05/14/content_117873989.shtml
1243694473	20250514	202505	2025	2025.3671	CHN	CHINESE	CHN								BGD	BANGLADESH	BGD								0	036	036	03	1	4.0	1	1	1	1.93965517241379	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	20250514044500	https://www.news18.com/world/bangladeshs-yunus-mentions-indias-northeast-states-pushes-for-integrated-economic-plan-in-region-9335978.html
1243694474	20250514	202505	2025	2025.3671	CHN	CHINESE	CHN								BGD	BANGLADESH	BGD								0	036	036	03	1	4.0	4	1	4	1.93965517241379	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	1	Bangladesh	BG	BG		24	90	BG	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	20250514044500	https://www.news18.com/world/bangladeshs-yunus-mentions-indias-northeast-states-pushes-for-integrated-economic-plan-in-region-9335978.html
1243694475	20250514	202505	2025	2025.3671	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	1	1	1	1.93965517241379	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	1	Bangladesh	BG	BG		24	90	BG	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	20250514044500	https://www.news18.com/world/bangladeshs-yunus-mentions-indias-northeast-states-pushes-for-integrated-economic-plan-in-region-9335978.html
1243694476	20250514	202505	2025	2025.3671	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	1	1	1	1.93965517241379	1	Nepal	NP	NP		28	84	NP	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	1	Nepal	NP	NP		28	84	NP	20250514044500	https://www.news18.com/world/bangladeshs-yunus-mentions-indias-northeast-states-pushes-for-integrated-economic-plan-in-region-9335978.html
1243694477	20250514	202505	2025	2025.3671	CHN	CHINA	CHN								BGD	DHAKA	BGD								1	046	046	04	1	7.0	3	1	3	4.1002277904328	4	Zhanyuan, Jiangxi, China	CH	CH03	13167	28.051	116.271	10627199	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250514044500	http://www.china.org.cn/2025-05/14/content_117873989.shtml
1243694478	20250514	202505	2025	2025.3671	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	2	1	2	1.93965517241379	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	20250514044500	https://www.news18.com/world/bangladeshs-yunus-mentions-indias-northeast-states-pushes-for-integrated-economic-plan-in-region-9335978.html
1243694479	20250514	202505	2025	2025.3671	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	8	1	8	1.93965517241379	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	1	Bangladesh	BG	BG		24	90	BG	4	Seven Sisters, Zhejiang, China	CH	CH02	13327	30.2653	121.611	-1922847	20250514044500	https://www.news18.com/world/bangladeshs-yunus-mentions-indias-northeast-states-pushes-for-integrated-economic-plan-in-region-9335978.html
1243694480	20250514	202505	2025	2025.3671	CHN	CHINESE	CHN								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	1	1	1	4.29835651074589	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250514044500	http://www.china.org.cn/2025-05/14/content_117873723.shtml
1243694481	20250514	202505	2025	2025.3671	CHN	CHINESE	CHN								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	1	1	1	4.29835651074589	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250514044500	http://www.china.org.cn/2025-05/14/content_117873723.shtml
1243694482	20250514	202505	2025	2025.3671	CHN	CHINESE	CHN								CVL	TOURIST						CVL			0	042	042	04	1	1.9	4	1	4	2.44941427050053	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250514044500	https://vietnamnews.vn/life-style/1717595/viet-nam-attracts-asian-tourists-due-to-proximity-culture.html
1243694483	20250514	202505	2025	2025.3671	CHN	CHINESE	CHN								CVL	TOURIST						CVL			0	042	042	04	1	1.9	6	1	6	2.44941427050053	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250514044500	https://vietnamnews.vn/life-style/1717595/viet-nam-attracts-asian-tourists-due-to-proximity-culture.html
