1242439224	20240508	202405	2024	2024.3507											CVL	COMMUNITY						CVL			1	050	050	05	1	3.5	10	1	10	-2.89156626506025	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250508000000	https://therealdeal.com/san-francisco/2025/05/07/sf-seeks-developer-for-affordable-homes-in-transbay-block-4/
1242439225	20240508	202405	2024	2024.3507	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-1.37795275590551	1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250508000000	https://www.nugget.ca:443/news/national/joe-rogan-mocks-canada-for-re-electing-liberals-claims-pierre-poilievre-turned-down-podcast-offer/wcm/0c3bca66-c278-462b-b3d4-7750404e8b84
1242439226	20240508	202405	2024	2024.3507	CHN	CHINA	CHN																		1	061	061	06	2	6.4	4	1	4	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								1	China	CH	CH		35	105	CH	20250508000000	https://www.cities929.com/2025/05/07/illinois-farmers-making-progress-during-spring-planting-season/
1242439227	20240508	202405	2024	2024.3507	CHN	CHINA	CHN																		1	061	061	06	2	6.4	6	1	6	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250508000000	https://www.cities929.com/2025/05/07/illinois-farmers-making-progress-during-spring-planting-season/
1242439228	20240508	202405	2024	2024.3507	CVL	COMMUNITY						CVL													1	013	013	01	1	0.4	10	1	10	-2.89156626506025	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250508000000	https://therealdeal.com/san-francisco/2025/05/07/sf-seeks-developer-for-affordable-homes-in-transbay-block-4/
1242439229	20240508	202405	2024	2024.3507	CVL	COMMUNITY						CVL													1	050	050	05	1	3.5	10	1	10	-2.89156626506025	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250508000000	https://therealdeal.com/san-francisco/2025/05/07/sf-seeks-developer-for-affordable-homes-in-transbay-block-4/
1242439230	20240508	202405	2024	2024.3507	DEU	GERMANY	DEU								DEUGOV	WOLFGANG ISCHINGER	DEU					GOV			0	036	036	03	1	4.0	1	1	1	-0.84985835694051	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250508000000	https://www.aol.com/news/critical-remarks-munich-vance-adopts-184435734.html
1242439231	20240508	202405	2024	2024.3507	DEU	GERMANY	DEU								DEUGOV	WOLFGANG ISCHINGER	DEU					GOV			0	036	036	03	1	4.0	1	1	1	-0.84985835694051	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250508000000	https://www.aol.com/news/critical-remarks-munich-vance-adopts-184435734.html
1242439232	20240508	202405	2024	2024.3507	DEU	GERMANY	DEU								DEUGOV	WOLFGANG ISCHINGER	DEU					GOV			0	036	036	03	1	4.0	7	1	7	-0.84985835694051	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250508000000	https://www.aol.com/news/critical-remarks-munich-vance-adopts-184435734.html
1242439233	20240508	202405	2024	2024.3507	DEU	GERMANY	DEU								DEUGOV	WOLFGANG ISCHINGER	DEU					GOV			0	036	036	03	1	4.0	1	1	1	-0.84985835694051	1	Iran	IR	IR		32	53	IR	1	Ukraine	UP	UP		49	32	UP	1	Iran	IR	IR		32	53	IR	20250508000000	https://www.aol.com/news/critical-remarks-munich-vance-adopts-184435734.html
