1241993223	20240506	202405	2024	2024.3452											LAB	EMPLOYEE						LAB			0	043	043	04	1	2.8	10	1	10	0.89730807577269	0								3	Grand Teton, Wyoming, United States	US	USWY		43.741	-110.802	1609199	3	Grand Teton, Wyoming, United States	US	USWY		43.741	-110.802	1609199	20250506013000	https://cowboystatedaily.com/2025/05/05/history-says-yellowstone-grand-teton-parks-can-expect-more-than-8-4m-visitors/
1241993224	20240506	202405	2024	2024.3452	CAN	CANADIAN	CAN								CANGOV	ALBERTA	CAN					GOV			1	046	046	04	1	7.0	2	1	2	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250506013000	https://www.bloomberg.com/news/articles/2025-05-05/alberta-plans-talks-with-carney-says-separation-vote-possible
1241993225	20240506	202405	2024	2024.3452	CAN	CANADIAN	CAN								CANGOV	ALBERTA	CAN					GOV			1	050	050	05	1	3.5	2	1	2	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250506013000	https://www.bloomberg.com/news/articles/2025-05-05/alberta-plans-talks-with-carney-says-separation-vote-possible
1241993226	20240506	202405	2024	2024.3452	CANGOV	ALBERTA	CAN					GOV			CAN	CANADIAN	CAN								1	046	046	04	1	7.0	2	1	2	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250506013000	https://www.bloomberg.com/news/articles/2025-05-05/alberta-plans-talks-with-carney-says-separation-vote-possible
1241993227	20240506	202405	2024	2024.3452	CANGOV	ALBERTA	CAN					GOV			CAN	CANADIAN	CAN								1	050	050	05	1	3.5	2	1	2	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250506013000	https://www.bloomberg.com/news/articles/2025-05-05/alberta-plans-talks-with-carney-says-separation-vote-possible
1241993228	20240506	202405	2024	2024.3452	GOV	PRESIDENT						GOV													0	173	173	17	4	-5.0	3	1	3	-5.70866141732279	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250506013000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/06/guilty-of-inciting-social-unrest
1241993229	20240506	202405	2024	2024.3452	GOV	PRESIDENT						GOV			COP	PRISON						COP			0	173	173	17	4	-5.0	5	1	5	-5.70866141732279	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250506013000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/06/guilty-of-inciting-social-unrest
1241993230	20240506	202405	2024	2024.3452	GOV	PRESIDENT						GOV			KHM	CAMBODIA	KHM								0	173	173	17	4	-5.0	2	1	2	-5.70866141732279	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250506013000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/06/guilty-of-inciting-social-unrest
1241993231	20240506	202405	2024	2024.3452	GOV	PRIME MINISTER						GOV			nepLEG	NEPALI			nep			LEG			1	051	051	05	1	3.4	10	1	10	-3.82059800664452	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250506013000	https://kathmandupost.com/politics/2025/05/06/dahal-lambasts-government-as-deliberations-on-policies-and-programmes-start
1241993232	20240506	202405	2024	2024.3452	KHM	CAMBODIA	KHM								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-5.70866141732279	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250506013000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/06/guilty-of-inciting-social-unrest
1241993233	20240506	202405	2024	2024.3452	LAB	EMPLOYEE						LAB													0	042	042	04	1	1.9	4	1	4	0.89730807577269	3	Jenny Lake, Wyoming, United States	US	USWY	WY039	43.764	-110.73	1590084	0								3	Jenny Lake, Wyoming, United States	US	USWY		43.764	-110.73	1590084	20250506013000	https://cowboystatedaily.com/2025/05/05/history-says-yellowstone-grand-teton-parks-can-expect-more-than-8-4m-visitors/
1241993234	20240506	202405	2024	2024.3452	LAB	EMPLOYEE						LAB													0	042	042	04	1	1.9	6	1	6	0.89730807577269	3	Grand Teton, Wyoming, United States	US	USWY	WY039	43.741	-110.802	1609199	0								3	Grand Teton, Wyoming, United States	US	USWY		43.741	-110.802	1609199	20250506013000	https://cowboystatedaily.com/2025/05/05/history-says-yellowstone-grand-teton-parks-can-expect-more-than-8-4m-visitors/
1241993235	20250406	202504	2025	2025.2630											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	6.84647302904564	0								4	Macleay Island, Queensland, Australia	AS	AS04	5232	-27.6148	153.357	-1585106	4	Macleay Island, Queensland, Australia	AS	AS04	5232	-27.6148	153.357	-1585106	20250506013000	https://www.miragenews.com/carinity-education-southside-fosters-good-1454906/
1241993236	20250406	202504	2025	2025.2630											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	6.84647302904564	0								4	Sunnybank, Queensland, Australia	AS	AS04	154654	-27.5833	153.05	-1602891	4	Sunnybank, Queensland, Australia	AS	AS04	154654	-27.5833	153.05	-1602891	20250506013000	https://www.miragenews.com/carinity-education-southside-fosters-good-1454906/
1241993237	20250406	202504	2025	2025.2630											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	6.84647302904564	0								4	Sunnybank, Queensland, Australia	AS	AS04	154654	-27.5833	153.05	-1602891	4	Sunnybank, Queensland, Australia	AS	AS04	154654	-27.5833	153.05	-1602891	20250506013000	https://www.miragenews.com/carinity-education-southside-fosters-good-1454906/
1241993238	20250406	202504	2025	2025.2630	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	1	1	1	6.84647302904564	4	Sunnybank, Queensland, Australia	AS	AS04	154654	-27.5833	153.05	-1602891	0								4	Sunnybank, Queensland, Australia	AS	AS04	154654	-27.5833	153.05	-1602891	20250506013000	https://www.miragenews.com/carinity-education-southside-fosters-good-1454906/
1241993239	20250406	202504	2025	2025.2630	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	3	1	3	6.84647302904564	4	Sunnybank, Queensland, Australia	AS	AS04	154654	-27.5833	153.05	-1602891	0								4	Sunnybank, Queensland, Australia	AS	AS04	154654	-27.5833	153.05	-1602891	20250506013000	https://www.miragenews.com/carinity-education-southside-fosters-good-1454906/
1241993240	20250406	202504	2025	2025.2630	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	1	1	1	6.84647302904564	4	Sunnybank, Queensland, Australia	AS	AS04	154654	-27.5833	153.05	-1602891	4	Sunnybank, Queensland, Australia	AS	AS04	154654	-27.5833	153.05	-1602891	4	Sunnybank, Queensland, Australia	AS	AS04	154654	-27.5833	153.05	-1602891	20250506013000	https://www.miragenews.com/carinity-education-southside-fosters-good-1454906/
1241993241	20250406	202504	2025	2025.2630	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	3	1	3	6.84647302904564	4	Sunnybank, Queensland, Australia	AS	AS04	154654	-27.5833	153.05	-1602891	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Sunnybank, Queensland, Australia	AS	AS04	154654	-27.5833	153.05	-1602891	20250506013000	https://www.miragenews.com/carinity-education-southside-fosters-good-1454906/
1241993242	20250406	202504	2025	2025.2630	COP	POLICE						COP			USA	WISCONSIN	USA								1	090	090	09	2	-2.0	2	1	2	-3.59281437125749	3	Lake Mills, Wisconsin, United States	US	USWI	WI055	43.0814	-88.9118	1567742	3	Lake Mills, Wisconsin, United States	US	USWI		43.0814	-88.9118	1567742	3	Lake Mills, Wisconsin, United States	US	USWI		43.0814	-88.9118	1567742	20250506013000	https://www.wmtv15news.com/2025/05/05/lake-mills-pd-investigating-multiple-reported-vehicle-thefts/
1241993243	20250406	202504	2025	2025.2630	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	6.84647302904564	4	Macleay Island, Queensland, Australia	AS	AS04	5232	-27.6148	153.357	-1585106	4	Macleay Island, Queensland, Australia	AS	AS04	5232	-27.6148	153.357	-1585106	4	Macleay Island, Queensland, Australia	AS	AS04	5232	-27.6148	153.357	-1585106	20250506013000	https://www.miragenews.com/carinity-education-southside-fosters-good-1454906/
1241993244	20250406	202504	2025	2025.2630	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	6.84647302904564	4	Sunnybank, Queensland, Australia	AS	AS04	154654	-27.5833	153.05	-1602891	4	Sunnybank, Queensland, Australia	AS	AS04	154654	-27.5833	153.05	-1602891	4	Sunnybank, Queensland, Australia	AS	AS04	154654	-27.5833	153.05	-1602891	20250506013000	https://www.miragenews.com/carinity-education-southside-fosters-good-1454906/
1241993245	20250406	202504	2025	2025.2630	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	6.84647302904564	4	Sunnybank, Queensland, Australia	AS	AS04	154654	-27.5833	153.05	-1602891	4	Sunnybank, Queensland, Australia	AS	AS04	154654	-27.5833	153.05	-1602891	4	Sunnybank, Queensland, Australia	AS	AS04	154654	-27.5833	153.05	-1602891	20250506013000	https://www.miragenews.com/carinity-education-southside-fosters-good-1454906/
1241993246	20250406	202504	2025	2025.2630	CVL	CITIZEN						CVL			USA	AMERICAN	USA								1	020	020	02	1	3.0	5	1	5	-2.44470314318975	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250506013000	https://www.wyomingnews.com/secretary-of-state-promotes-new-election-integrity-laws-at-town-hall-in-gillette/article_bf234f2e-3f30-4678-809b-c9f7647e846a.html
1241993247	20250406	202504	2025	2025.2630	GBR	BRITISH	GBR								USA	HOUSTON	USA								1	1823	182	18	4	-10.0	10	1	10	-6.67976424361493	1	United Kingdom	UK	UK		54	-4	UK	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250506013000	https://www.khou.com/article/news/crime/british-nursing-student-killed-houston/285-a16faaa9-d270-4329-8949-1246ae1e85c6
1241993248	20250406	202504	2025	2025.2630	GOV	PRESIDENT						GOV			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	3	1	3	-3.1986531986532	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250506013000	https://signalscv.com/2025/05/dhs-says-it-will-pay-illegal-immigrants-1000-to-self-deport/
1241993249	20250406	202504	2025	2025.2630	JUD	FEDERAL COURT						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-5.72519083969465	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250506013000	https://www.nj.com/politics/2025/05/nj-seeks-lifetime-ban-of-public-office-for-former-senator-bob-menendez.html
