1242003854	20240506	202405	2024	2024.3452											GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	2	1	2	0.45146726862302	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250506030000	https://calgaryherald.com:443/opinion/columnists/braid-first-danielle-smith-premier-vote-alberta-separation
1242003855	20240506	202405	2024	2024.3452											GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	3	1	3	0.45146726862302	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250506030000	https://calgaryherald.com:443/opinion/columnists/braid-first-danielle-smith-premier-vote-alberta-separation
1242003856	20240506	202405	2024	2024.3452											IND	TAMIL NADU	IND								0	057	057	05	1	8.0	1	1	1	0.22727272727272	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250506030000	https://economictimes.indiatimes.com/tech/technology/apple-supplier-jabil-eyeing-more-airpods-casing-from-india-plants/articleshow/120908979.cms
1242003857	20240506	202405	2024	2024.3452	BUS	MANUFACTURER						BUS			EUR	EUROPEAN	EUR								1	060	060	06	2	6.0	5	1	5	2.07253886010362	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250506030000	https://www.koreaherald.com:443/article/10480936
1242003858	20240506	202405	2024	2024.3452	CRM	GANG						CRM			HTI	HAITI	HTI								0	190	190	19	4	-10.0	2	1	2	-7.00934579439253	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	20250506030000	https://www.newdelhitimes.com/protesters-in-haiti-demand-new-government-and-more-security-as-anger-over-gangs-spreads/
1242003859	20240506	202405	2024	2024.3452	CRM	GANG						CRM			HTI	HAITI	HTI								0	190	190	19	4	-10.0	8	1	8	-7.00934579439253	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250506030000	https://www.newdelhitimes.com/protesters-in-haiti-demand-new-government-and-more-security-as-anger-over-gangs-spreads/
1242003860	20240506	202405	2024	2024.3452	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	10	1	10	-6.62650602409639	3	City Of Tampa, Florida, United States	US	USFL	FL057	27.968	-82.4764	2405568	0								3	City Of Tampa, Florida, United States	US	USFL		27.968	-82.4764	2405568	20250506030000	https://www.fox13news.com/news/hurricane-preparedness-week-residents-voice-concerns-hurricane-season-approaches
1242003861	20240506	202405	2024	2024.3452	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	10	1	10	-6.62650602409639	3	City Of Tampa, Florida, United States	US	USFL	FL057	27.968	-82.4764	2405568	0								3	City Of Tampa, Florida, United States	US	USFL		27.968	-82.4764	2405568	20250506030000	https://www.fox13news.com/news/hurricane-preparedness-week-residents-voice-concerns-hurricane-season-approaches
1242003862	20240506	202405	2024	2024.3452	GOV	GOVERNMENT						GOV													0	073	073	07	2	7.4	3	1	3	1.23762376237624	4	Masuka, Zimbabwe (general), Zimbabwe	ZI	ZI00	21857	-21.3833	31.9667	-2315826	0								4	Masuka, Zimbabwe (general), Zimbabwe	ZI	ZI00	21857	-21.3833	31.9667	-2315826	20250506030000	https://www.zimbabwesituation.com/news/zim-goes-hi-tech/
1242003863	20240506	202405	2024	2024.3452	GOV	GOVERNMENT						GOV													0	073	073	07	2	7.4	2	1	2	1.23762376237624	4	Midlands, Harare, Zimbabwe	ZI	ZI10	40197	-17.9044	31.0142	-2316502	0								4	Midlands, Harare, Zimbabwe	ZI	ZI10	40197	-17.9044	31.0142	-2316502	20250506030000	https://www.zimbabwesituation.com/news/zim-goes-hi-tech/
