1243836111	20250514	202505	2025	2025.3671	ARE	ABU DHABI	ARE								MNCUSAMED	GOOGLE	USA					MNC	MED		0	071	071	07	2	7.4	10	1	10	1.30486358244365	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250514174500	https://www.taipeitimes.com/News/biz/archives/2025/05/15/2003836888
1243836112	20250514	202505	2025	2025.3671	AREGOV	ABU DHABI	ARE					GOV			ARE	ABU DHABI	ARE								1	030	030	03	1	4.0	10	1	10	5.89519650655022	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250514174500	https://www.power-technology.com/news/masdar-samruk-kazyna-partner/
1243836113	20250514	202505	2025	2025.3671	ATG	ANTIGUA AND BARBUDA	ATG								LEG	GENERAL ASSEMBLY						LEG			1	043	043	04	1	2.8	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250514174500	https://abstvradio.com/antigua-and-barbuda-finetunes-preparations-to-host-oas-general-assembly/
1243836114	20250514	202505	2025	2025.3671	ATGGOVBUS	MOLWYN JOSEPH	ATG					GOV	BUS		ATG	ANTIGUA AND BARBUDA	ATG								1	010	010	01	1	0.0	8	1	8	5.33333333333334	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250514174500	https://abstvradio.com/government-reaffirms-support-for-nurses-as-week-of-celebration-begins/
1243836115	20250514	202505	2025	2025.3671	ATGGOVBUS	MOLWYN JOSEPH	ATG					GOV	BUS		ATG	ANTIGUA AND BARBUDA	ATG								1	020	020	02	1	3.0	8	1	8	5.33333333333334	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250514174500	https://abstvradio.com/government-reaffirms-support-for-nurses-as-week-of-celebration-begins/
1243836116	20250514	202505	2025	2025.3671	ATGGOVBUS	MOLWYN JOSEPH	ATG					GOV	BUS		ATGHLH	ANTIGUA AND BARBUDA	ATG					HLH			1	010	010	01	1	0.0	10	1	10	5.33333333333334	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250514174500	https://abstvradio.com/government-reaffirms-support-for-nurses-as-week-of-celebration-begins/
1243836117	20250514	202505	2025	2025.3671	ATGGOVBUS	MOLWYN JOSEPH	ATG					GOV	BUS		ATGHLH	ANTIGUA AND BARBUDA	ATG					HLH			1	020	020	02	1	3.0	10	1	10	5.33333333333334	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250514174500	https://abstvradio.com/government-reaffirms-support-for-nurses-as-week-of-celebration-begins/
1243836118	20250514	202505	2025	2025.3671	AUS	MURRAY	AUS																		1	043	043	04	1	2.8	3	1	3	-1.16279069767442	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250514174500	https://www.ckom.com/2025/05/14/murray-wood-2/
1243836119	20250514	202505	2025	2025.3671	AUS	MURRAY	AUS								CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	-1.16279069767442	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250514174500	https://www.ckom.com/2025/05/14/murray-wood-2/
1243836120	20250514	202505	2025	2025.3671	BEL	BELGIUM	BEL								FRA	FRANCE	FRA								0	190	190	19	4	-10.0	2	1	2	-0.9719222462203	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250514174500	https://nypost.com/2025/05/14/world-news/british-wwi-soldier-buried-108-years-after-his-death/
1243836121	20250514	202505	2025	2025.3671	BFA	BURKINA FASO	BFA																		1	051	051	05	1	3.4	1	1	1	0.25220680958386	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	0								4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20250514174500	https://cameroon-concord.com/politics-2/africa-will-not-kneel-traore-charts-new-path-for-burkina-faso-in-historic-rt-interview
1243836122	20250514	202505	2025	2025.3671	BFA	BURKINA FASO	BFA								AFR	AFRICA	AFR								1	111	111	11	3	-2.0	5	1	5	0.25220680958386	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250514174500	https://cameroon-concord.com/politics-2/africa-will-not-kneel-traore-charts-new-path-for-burkina-faso-in-historic-rt-interview
1243836123	20250514	202505	2025	2025.3671	BFA	BURKINA FASO	BFA								GOV	ADMINISTRATION						GOV			1	120	120	12	3	-4.0	2	1	2	0.90702947845805	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250514174500	https://www.myjoyonline.com/when-democracy-doesnt-deliver-lessons-from-burkina-faso/
1243836124	20250514	202505	2025	2025.3671	BFA	BURKINA FASO	BFA								RUS	MOSCOW	RUS								0	042	042	04	1	1.9	1	1	1	0.25220680958386	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250514174500	https://cameroon-concord.com/politics-2/africa-will-not-kneel-traore-charts-new-path-for-burkina-faso-in-historic-rt-interview
1243836125	20250514	202505	2025	2025.3671	BFA	BURKINA FASO	BFA								RUS	MOSCOW	RUS								0	042	042	04	1	1.9	1	1	1	0.25220680958386	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20250514174500	https://cameroon-concord.com/politics-2/africa-will-not-kneel-traore-charts-new-path-for-burkina-faso-in-historic-rt-interview
1243836126	20250514	202505	2025	2025.3671	BFA	BURKINA FASO	BFA								RUS	MOSCOW	RUS								0	043	043	04	1	2.8	8	1	8	0.25220680958386	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250514174500	https://cameroon-concord.com/politics-2/africa-will-not-kneel-traore-charts-new-path-for-burkina-faso-in-historic-rt-interview
1243836127	20250514	202505	2025	2025.3671	BFA	BURKINA FASO	BFA								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	0.25220680958386	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250514174500	https://cameroon-concord.com/politics-2/africa-will-not-kneel-traore-charts-new-path-for-burkina-faso-in-historic-rt-interview
1243836128	20250514	202505	2025	2025.3671	BFABUS	BURKINA	BFA					BUS													0	070	070	07	2	7.0	3	1	3	0.25220680958386	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	0								4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250514174500	https://cameroon-concord.com/politics-2/africa-will-not-kneel-traore-charts-new-path-for-burkina-faso-in-historic-rt-interview
1243836129	20250514	202505	2025	2025.3671	BHS	NASSAU	BHS																		1	020	020	02	1	3.0	10	1	10	-3.49127182044888	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250514174500	https://www.newsday.com/long-island/politics/nassau-tax-assessment-dbb722z7
1243836130	20250514	202505	2025	2025.3671	BHS	BAHAMA	BHS																		1	180	180	18	4	-9.0	8	1	8	-6.62983425414365	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250514174500	http://jamaica-star.com/article/news/20250514/man-faces-jail-term-bahamas-indecently-assaulting-friends-child
1243836131	20250514	202505	2025	2025.3671	BHS	NASSAU	BHS								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-6.62983425414365	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250514174500	http://jamaica-star.com/article/news/20250514/man-faces-jail-term-bahamas-indecently-assaulting-friends-child
1243836132	20250514	202505	2025	2025.3671	BHS	NASSAU	BHS								COP	PRISON						COP			1	180	180	18	4	-9.0	10	1	10	-6.62983425414365	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250514174500	http://jamaica-star.com/article/news/20250514/man-faces-jail-term-bahamas-indecently-assaulting-friends-child
1243836133	20250514	202505	2025	2025.3671	BUS	COMPANY						BUS													1	010	010	01	1	0.0	5	1	5	-0.83333333333334	4	Finsbury, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5284	-0.11435	-2596216	0								4	Finsbury, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5284	-0.11435	-2596216	20250514174500	https://www.thetimes.com/business-money/companies/article/lindsell-train-founders-take-23m-in-dividends-despite-profit-slide-rr7fw3zdq
1243836134	20250514	202505	2025	2025.3671	BUS	AIRLINE						BUS													1	010	010	01	1	0.0	10	1	10	1.1904761904762	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250514174500	https://www.postandcourier.com/business/aerospace/trump-boeing-charleston-sc-qatar-787-dreamliner/article_422d2061-9b63-4b1f-8f11-608817fc876b.html
1243836135	20250514	202505	2025	2025.3671	BUS	INDUSTRY						BUS													0	010	010	01	1	0.0	5	1	5	5.4421768707483	1	Dominica	DO	DO		15.5	-61.333333	DO	0								1	Dominica	DO	DO		15.5	-61.333333	DO	20250514174500	https://www.sknvibes.com/news/newsdetails.cfm/125856
1243836136	20250514	202505	2025	2025.3671	BUS	COMPANY						BUS													1	010	010	01	1	0.0	5	1	5	1.58730158730159	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250514174500	https://www.sknvibes.com/news/newsdetails.cfm/125852
1243836137	20250514	202505	2025	2025.3671	BUS	COMPANY						BUS													0	011	011	01	1	-0.1	10	1	10	-0.83333333333334	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250514174500	https://www.thetimes.com/business-money/companies/article/lindsell-train-founders-take-23m-in-dividends-despite-profit-slide-rr7fw3zdq
1243836138	20250514	202505	2025	2025.3671	BUS	INDUSTRY						BUS													0	023	023	02	1	3.4	2	1	2	-1.17980179329873	3	Mckim School, Ohio, United States	US	USOH	OH077	41.2714	-82.8327	1699157	0								3	Mckim School, Ohio, United States	US	USOH		41.2714	-82.8327	1699157	20250514174500	https://www.boston.com/news/technology/2025/05/14/professors-using-chatgpt-some-students-arent-happy/
1243836139	20250514	202505	2025	2025.3671	BUS	INDUSTRY						BUS													0	023	023	02	1	3.4	8	1	8	-1.17980179329873	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250514174500	https://www.boston.com/news/technology/2025/05/14/professors-using-chatgpt-some-students-arent-happy/
1243836140	20250514	202505	2025	2025.3671	BUS	BUSINESS						BUS													1	046	046	04	1	7.0	10	1	10	-8.99280575539568	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250514174500	https://www.insideselfstorage.com/self-storage-industry-news/tenant-arrested-for-thefts-at-camarillo-ca-self-storage-facility
1243836141	20250514	202505	2025	2025.3671	BUS	COMPANY						BUS													1	051	051	05	1	3.4	10	1	10	8.90688259109312	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250514174500	https://www.itnewsafrica.com/2025/05/safaricom-partners-with-quickmart-to-accelerate-4g-5g-home-internet-access/
1243836142	20250514	202505	2025	2025.3671	BUS	BUSINESS						BUS													1	071	071	07	2	7.4	10	1	10	-0.83333333333334	4	Finsbury, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5284	-0.11435	-2596216	0								4	Finsbury, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5284	-0.11435	-2596216	20250514174500	https://www.thetimes.com/business-money/companies/article/lindsell-train-founders-take-23m-in-dividends-despite-profit-slide-rr7fw3zdq
1243836143	20250514	202505	2025	2025.3671	BUS	INVESTOR						BUS													1	071	071	07	2	7.4	10	1	10	0.207468879668051	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250514174500	https://www.taipeitimes.com/News/biz/archives/2025/05/15/2003836886
1243836144	20250514	202505	2025	2025.3671	BUS	COMPANY						BUS													1	100	100	10	3	-5.0	5	1	5	1.58730158730159	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250514174500	https://www.sknvibes.com/news/newsdetails.cfm/125852
1243836145	20250514	202505	2025	2025.3671	BUS	BUSINESS						BUS													1	180	180	18	4	-9.0	2	1	2	-2.53393665158371	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250514174500	https://www.wesh.com/article/men-claim-sexual-assault-winter-park-spa/64760223
1243836146	20250514	202505	2025	2025.3671	BUS	BUSINESS						BUS			CAN	CANADIAN	CAN								1	042	042	04	1	1.9	8	1	8	3.55329949238579	4	Antigonish, Nova Scotia, Canada	CA	CA07	12626	45.6167	-61.9667	-560225	4	Antigonish, Nova Scotia, Canada	CA	CA07	12626	45.6167	-61.9667	-560225	4	Antigonish, Nova Scotia, Canada	CA	CA07	12626	45.6167	-61.9667	-560225	20250514174500	https://www.989xfm.ca/royal-canadian-legion-antigonish-branch-59-is-hosting-the-royal-canadian-legion-nova-scotia-nunavut-command-57th-convention/
1243836147	20250514	202505	2025	2025.3671	BUS	BUSINESS						BUS			CAN	CANADIAN	CAN								1	046	046	04	1	7.0	8	1	8	3.55329949238579	4	Antigonish, Nova Scotia, Canada	CA	CA07	12626	45.6167	-61.9667	-560225	4	Antigonish, Nova Scotia, Canada	CA	CA07	12626	45.6167	-61.9667	-560225	4	Antigonish, Nova Scotia, Canada	CA	CA07	12626	45.6167	-61.9667	-560225	20250514174500	https://www.989xfm.ca/royal-canadian-legion-antigonish-branch-59-is-hosting-the-royal-canadian-legion-nova-scotia-nunavut-command-57th-convention/
1243836148	20250514	202505	2025	2025.3671	BUS	BUSINESS						BUS			CAN	VANCOUVER	CAN								1	071	071	07	2	7.4	2	1	2	1.26582278481013	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250514174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/15/2003836928
1243836149	20250514	202505	2025	2025.3671	BUS	COMPANY						BUS			CHE	SWITZERLAND	CHE								1	036	036	03	1	4.0	10	1	10	-3.50364963503649	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250514174500	https://www.techradar.com/vpn/vpn-privacy-security/we-would-be-less-confidential-than-google-proton-threatens-to-quit-switzerland-over-new-surveillance-law
1243836150	20250514	202505	2025	2025.3671	BUS	COMPANY						BUS			CHE	SWITZERLAND	CHE								1	036	036	03	1	4.0	10	1	10	-3.50364963503649	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250514174500	https://www.techradar.com/vpn/vpn-privacy-security/we-would-be-less-confidential-than-google-proton-threatens-to-quit-switzerland-over-new-surveillance-law
1243836151	20250514	202505	2025	2025.3671	BUS	COMPANY						BUS			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	3	1	3	-0.72332730560578	4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	20250514174500	https://www.theguardian.com/stage/2025/may/14/diana-edwardes-obituary
1243836152	20250514	202505	2025	2025.3671	BUS	COMPANY						BUS			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-0.72332730560578	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	20250514174500	https://www.theguardian.com/stage/2025/may/14/diana-edwardes-obituary
1243836153	20250514	202505	2025	2025.3671	BUS	COMPANIES						BUS			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	4	1	4	-4.44743935309973	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250514174500	https://www.thegrocer.co.uk/comment-and-opinion/ambulance-chasing-lawyers-no-better-than-the-mands-hackers/704461.article
1243836154	20250514	202505	2025	2025.3671	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	138	138	13	3	-7.0	5	1	5	1.47058823529412	0								0								0								20250514174500	https://www.3blmedia.com/profiles/maximus
1243836155	20250514	202505	2025	2025.3671	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	138	138	13	3	-7.0	5	1	5	1.57232704402516	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250514174500	https://www.3blmedia.com/news/maximus-help-build-cyber-readiness-high-school-students
1243836156	20250514	202505	2025	2025.3671	BUS	BUSINESS LEADER						BUS			GOVDEV	DEVELOPMENT COUNCIL						GOV	DEV		0	042	042	04	1	1.9	10	1	10	5.56586270871985	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250514174500	https://www.briefingwire.com/pr/business-delegation-concludes-middle-east-mission-in-kuwait
1243836157	20250514	202505	2025	2025.3671	BUS	PRODUCER						BUS			IND	TAMIL NADU	IND								1	040	040	04	1	1.0	10	1	10	2.84552845528455	0								0								0								20250514174500	https://www.thehindu.com/news/cities/Tiruchirapalli/dairy-minister-reviews-cooperative-milk-societies-in-nagapattinam/article69576541.ece
1243836158	20250514	202505	2025	2025.3671	BUS	BUSINESS						BUS			ISR	JERUSALEM	ISR								1	042	042	04	1	1.9	2	1	2	5.55555555555555	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250514174500	https://www.ynetnews.com/business/article/rj93h2zwee
1243836159	20250514	202505	2025	2025.3671	BUS	INDUSTRY						BUS			JPN	TOKYO	JPN								0	130	130	13	3	-4.4	10	1	10	-3.5230352303523	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250514174500	https://www.pv-magazine.com/2025/05/14/canadian-solar-fund-reports-april-shortfall-amid-japan-curtailments/
1243836160	20250514	202505	2025	2025.3671	BUS	COMPANY						BUS			MED	MAGAZINE						MED			1	017	017	01	1	0.0	6	1	6	7.61154855643045	4	Akasaka, Aichi, Japan	JA	JA01	33433	34.85	137.3	-225226	4	Akasaka, Aichi, Japan	JA	JA01	33433	34.85	137.3	-225226	4	Akasaka, Aichi, Japan	JA	JA01	33433	34.85	137.3	-225226	20250514174500	https://www.animenewsnetwork.com/news/2025-05-14/shueisha-reveals-details-for-2025-seinen-manga-newcomer-award/.224436
1243836161	20250514	202505	2025	2025.3671	BUS	INVESTOR						BUS			MNCUSA	BOEING	USA					MNC			1	051	051	05	1	3.4	5	1	5	5.53505535055351	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250514174500	https://wallstreetpit.com/126819-boeing-lands-largest-ever-787-jet-deal-with-qatar-airways/
1243836162	20250514	202505	2025	2025.3671	BUS	BUSINESS						BUS			TWN	TAIWAN	TWN								1	071	071	07	2	7.4	2	1	2	1.26582278481013	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250514174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/15/2003836928
1243836163	20250514	202505	2025	2025.3671	BUS	COMPANY						BUS			USA	AMERICAN	USA								0	020	020	02	1	3.0	4	4	4	0.93786635404455	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250514174500	https://www.bostonherald.com/2025/05/14/china-us-trade/
1243836164	20250514	202505	2025	2025.3671	BUS	BANK						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.93457943925233	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250514174500	https://nypost.com/2025/05/14/entertainment/scarlett-johansson-wants-revenge-against-michael-che-for-snl-joke/
1243836165	20250514	202505	2025	2025.3671	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	4.12371134020618	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250514174500	https://www.semiconductor-today.com/news_items/2025/may/finwave-140525.shtml
1243836166	20250514	202505	2025	2025.3671	BUS	BUSINESS						BUS			USA	NEW YORK	USA								1	071	071	07	2	7.4	2	1	2	1.26582278481013	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250514174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/15/2003836928
1243836167	20250514	202505	2025	2025.3671	BUS	PRODUCER						BUS			USA	CHICAGO	USA								1	193	193	19	4	-10.0	1	1	1	-4.88599348534202	3	Sparrow Creek, Illinois, United States	US	USIL	IL163	38.5131	-90.1426	426536	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250514174500	https://www.gq.com/story/jeremy-allen-white-austin-butler-enemies-a24
1243836168	20250514	202505	2025	2025.3671	BUSEDU	BUSINESS						BUS	EDU		EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	3	1	3	-1.17980179329873	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250514174500	https://www.boston.com/news/technology/2025/05/14/professors-using-chatgpt-some-students-arent-happy/
1243836169	20250514	202505	2025	2025.3671	CAN	CANADA	CAN																		0	014	014	01	1	0.0	10	1	10	1.82038834951457	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250514174500	https://www.globalgovernmentforum.com/canada-pm-mark-carney-appoints-government-built-to-deliver-change/
1243836170	20250514	202505	2025	2025.3671	CAN	CANADA	CAN																		1	020	020	02	1	3.0	4	1	4	-1.50753768844222	4	Hastings County, Ontario, Canada	CA	CA08	12657	44.75	-77.5833	-565984	0								4	Hastings County, Ontario, Canada	CA	CA08	12657	44.75	-77.5833	-565984	20250514174500	https://www.trentonian.ca:443/news/hastings-quinte-paramedic-chief-on-hiring-and-downstaffing
1243836171	20250514	202505	2025	2025.3671	CAN	CANADA	CAN																		0	042	042	04	1	1.9	4	1	4	3.55329949238579	4	Antigonish, Nova Scotia, Canada	CA	CA07	12626	45.6167	-61.9667	-560225	0								4	Antigonish, Nova Scotia, Canada	CA	CA07	12626	45.6167	-61.9667	-560225	20250514174500	https://www.989xfm.ca/royal-canadian-legion-antigonish-branch-59-is-hosting-the-royal-canadian-legion-nova-scotia-nunavut-command-57th-convention/
1243836172	20250514	202505	2025	2025.3671	CAN	HUDSON BAY	CAN																		1	042	042	04	1	1.9	1	1	1	-1.96850393700788	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250514174500	https://www.blogto.com/eat_drink/2025/05/planta-bankruptcy/
1243836173	20250514	202505	2025	2025.3671	CAN	HUDSON BAY	CAN																		1	042	042	04	1	1.9	7	1	7	-1.96850393700788	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250514174500	https://www.blogto.com/eat_drink/2025/05/planta-bankruptcy/
