1242025384	20240506	202405	2024	2024.3452											USAAGR	IOWA	USA					AGR			1	042	042	04	1	1.9	1	1	1	1.44508670520231	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250506063000	https://www.kcrg.com/2025/05/06/nearly-half-iowa-corn-acres-planted/
1242025385	20240506	202405	2024	2024.3452	BGR	BULGARIA	BGR								GRC	GREECE	GRC								1	033	033	03	1	5.2	10	1	10	0	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250506063000	https://biztoc.com/x/9e0e22170178a3c8
1242025386	20240506	202405	2024	2024.3452	BGR	BULGARIA	BGR								GRC	GREECE	GRC								1	033	033	03	1	5.2	1	1	1	0	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	1	Greece	GR	GR		39	22	GR	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250506063000	https://biztoc.com/x/9e0e22170178a3c8
1242025387	20240506	202405	2024	2024.3452	BGR	SOFIA	BGR								GRC	GREECE	GRC								1	033	033	03	1	5.2	4	1	4	0	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250506063000	https://biztoc.com/x/9e0e22170178a3c8
1242025388	20240506	202405	2024	2024.3452	CHN	CHINA	CHN																		1	051	051	05	1	3.4	2	1	2	2.47252747252748	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250506063000	https://www.vogue.com/article/stevie-wonder-usher-performances-2025-met-gala
1242025389	20240506	202405	2024	2024.3452	CHN	CHINA	CHN								TUN	ARIANA	TUN								1	051	051	05	1	3.4	8	1	8	2.47252747252748	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250506063000	https://www.vogue.com/article/stevie-wonder-usher-performances-2025-met-gala
1242025390	20240506	202405	2024	2024.3452	CVL	IMMIGRANT						CVL			DEU	GERMAN	DEU								1	020	020	02	1	3.0	5	1	5	0.890207715133529	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250506063000	https://www.financialexpress.com/business/investing-abroad-germanys-citizenship-debate-new-german-government-to-abolish-3-year-citizenship-path-3834258/
1242025391	20240506	202405	2024	2024.3452	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	18	2	18	7.6774289540247	4	Abermule, Powys, United Kingdom	UK	UKY8	40184	52.5333	-3.23333	-2587794	0								4	Abermule, Powys, United Kingdom	UK	UKY8	40184	52.5333	-3.23333	-2587794	20250506063000	https://www.expressandstar.com/news/business/2025/05/06/thrilled-and-honoured-shropshire-and-mid-wales-companies-celebrate-after-bagging-prestigious-kings-awards/
1242025392	20240506	202405	2024	2024.3452	GOV	KING						GOV													0	017	017	01	1	0.0	5	1	5	10.2108768035516	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250506063000	https://www.suffolknews.co.uk/sudbury/news/six-suffolk-businesses-recognised-in-king-s-awards-2025-9415348/
1242025393	20240506	202405	2024	2024.3452	GOV	PUBLIC SECTOR						GOV			EDU	SCHOOL						EDU			1	084	084	08	2	7.0	5	1	5	-0.736648250460403	4	Rupa, Rajasthan, India	IN	IN24	17839	25.5667	75.1167	-2109624	4	Rupa, Rajasthan, India	IN	IN24	17839	25.5667	75.1167	-2109624	4	Rupa, Rajasthan, India	IN	IN24	17839	25.5667	75.1167	-2109624	20250506063000	https://www.financialexpress.com/business/banking-finance-union-bank-under-scanner-for-book-shopping-worth-rs-7-25-crore-3834208/
1242025394	20240506	202405	2024	2024.3452	USA	IOWA	USA								USAAGR	IOWA	USA					AGR			1	042	042	04	1	1.9	5	1	5	1.44508670520231	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250506063000	https://www.kcrg.com/2025/05/06/nearly-half-iowa-corn-acres-planted/
1242025395	20240506	202405	2024	2024.3452	USA	IOWA	USA								USAAGR	UNITED STATES	USA					AGR			1	043	043	04	1	2.8	4	1	4	1.44508670520231	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250506063000	https://www.kcrg.com/2025/05/06/nearly-half-iowa-corn-acres-planted/
