1242011542	20250506	202505	2025	2025.3452	BUS	INVESTOR						BUS			MNCUSA	MICROSOFT	USA					MNC			0	046	046	04	1	7.0	5	1	5	1.94902548725637	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250506041500	https://www.livemint.com/companies/news/microsoft-is-key-holdout-for-openai-restructuring-plan-11746489853767.html
1242011543	20250506	202505	2025	2025.3452	BUS	CORPORATION						BUS			PHL	MANILA	PHL								1	036	036	03	1	4.0	10	1	10	1.21951219512195	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250506041500	https://www.philstar.com/business/biz-memos/2025/05/06/2440763/rockwell-land-corporation-notice-annual-stockholders-meeting
1242011544	20250506	202505	2025	2025.3452	BUS	BUSINESS TYCOON						BUS			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	4.34782608695652	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250506041500	https://www.gqindia.com/content/met-gala-2025-priyanka-chopras-ensemble-pays-tribute-to-all-things-old-hollywood
1242011545	20250506	202505	2025	2025.3452	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	4.82758620689655	3	Lynnville, Indiana, United States	US	USIN	IN173	38.1962	-87.2967	438435	3	Lynnville, Indiana, United States	US	USIN	IN173	38.1962	-87.2967	438435	3	Lynnville, Indiana, United States	US	USIN	IN173	38.1962	-87.2967	438435	20250506041500	https://www.14news.com/2025/05/06/museum-coal-industry-celebrates-25-years/
1242011546	20250506	202505	2025	2025.3452	BUSGOV	CHAMBER OF COMMERCE						BUS	GOV		MILGOV	LIEUTENANT						MIL	GOV		1	043	043	04	1	2.8	2	1	2	5.45454545454545	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250506041500	https://voiceonline.com/lieutenant-governor-hosts-okanagan-business-showcase-with-consular-corps-of-b-c/
1242011547	20250506	202505	2025	2025.3452	CAN	CANADA	CAN																		1	084	084	08	2	7.0	4	1	4	-11.8421052631579	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250506041500	https://voiceonline.com/suspect-charged-with-robbery-while-on-statutory-release-in-downtown-eastside/
1242011548	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								ARE	UNITED ARAB EMIRATES	ARE								0	030	030	03	1	4.0	3	1	3	0	1	Canada	CA	CA		60	-96	CA	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250506041500	https://www.heise.de/en/news/US-government-wants-to-reduce-NASA-s-budget-by-almost-25-percent-and-cut-jobs-10371087.html
1242011549	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								ARE	UNITED ARAB EMIRATES	ARE								0	030	030	03	1	4.0	1	1	1	0	1	Japan	JA	JA		36	138	JA	1	Canada	CA	CA		60	-96	CA	1	United Arab Emirates	AE	AE		24	54	AE	20250506041500	https://www.heise.de/en/news/US-government-wants-to-reduce-NASA-s-budget-by-almost-25-percent-and-cut-jobs-10371087.html
1242011550	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								ARE	UNITED ARAB EMIRATES	ARE								0	030	030	03	1	4.0	1	1	1	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	United Arab Emirates	AE	AE		24	54	AE	20250506041500	https://www.heise.de/en/news/US-government-wants-to-reduce-NASA-s-budget-by-almost-25-percent-and-cut-jobs-10371087.html
1242011551	20250506	202505	2025	2025.3452	CAN	CANADIAN	CAN								CANGOV	CANADA	CAN					GOV			1	043	043	04	1	2.8	1	1	1	0.36764705882353	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250506041500	https://www.kelownacapnews.com/local-news/city-of-kelowna-adjusts-policy-to-prioritize-canadian-suppliers-7988825
1242011552	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								CVL	IMMIGRANT						CVL			0	042	042	04	1	1.9	5	1	5	-3.4779210629152	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250506041500	https://blog.wenxuecity.com/myblog/72696/202505/3349.html
1242011553	20250506	202505	2025	2025.3452	CAN	CALGARY	CAN								ERI	ERITREAN	ERI								1	190	190	19	4	-10.0	4	1	4	-3.4779210629152	1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	20250506041500	https://blog.wenxuecity.com/myblog/72696/202505/3349.html
1242011554	20250506	202505	2025	2025.3452	CAN	CALGARY	CAN								ERICVL	ERITREAN	ERI					CVL			1	190	190	19	4	-10.0	3	1	3	-3.4779210629152	1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	20250506041500	https://blog.wenxuecity.com/myblog/72696/202505/3349.html
1242011555	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								EUR	EUROPE	EUR								0	030	030	03	1	4.0	3	1	3	0	1	Canada	CA	CA		60	-96	CA	1	Japan	JA	JA		36	138	JA	1	United Arab Emirates	AE	AE		24	54	AE	20250506041500	https://www.heise.de/en/news/US-government-wants-to-reduce-NASA-s-budget-by-almost-25-percent-and-cut-jobs-10371087.html
1242011556	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								EUR	EUROPE	EUR								0	030	030	03	1	4.0	2	1	2	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	United Arab Emirates	AE	AE		24	54	AE	20250506041500	https://www.heise.de/en/news/US-government-wants-to-reduce-NASA-s-budget-by-almost-25-percent-and-cut-jobs-10371087.html
1242011557	20250506	202505	2025	2025.3452	CAN	CANADIAN	CAN								EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	10	1	10	-3.4779210629152	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250506041500	https://blog.wenxuecity.com/myblog/72696/202505/3349.html
1242011558	20250506	202505	2025	2025.3452	CAN	CANADIAN	CAN								GOV	MAYOR						GOV			1	043	043	04	1	2.8	1	1	1	0.36764705882353	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250506041500	https://www.kelownacapnews.com/local-news/city-of-kelowna-adjusts-policy-to-prioritize-canadian-suppliers-7988825
1242011559	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								JPN	JAPAN	JPN								0	030	030	03	1	4.0	3	1	3	0	1	Canada	CA	CA		60	-96	CA	1	Japan	JA	JA		36	138	JA	1	United Arab Emirates	AE	AE		24	54	AE	20250506041500	https://www.heise.de/en/news/US-government-wants-to-reduce-NASA-s-budget-by-almost-25-percent-and-cut-jobs-10371087.html
1242011560	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								JPN	JAPAN	JPN								0	030	030	03	1	4.0	2	1	2	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	United Arab Emirates	AE	AE		24	54	AE	20250506041500	https://www.heise.de/en/news/US-government-wants-to-reduce-NASA-s-budget-by-almost-25-percent-and-cut-jobs-10371087.html
1242011561	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	2	1	2	5.45454545454545	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250506041500	https://voiceonline.com/lieutenant-governor-hosts-okanagan-business-showcase-with-consular-corps-of-b-c/
1242011562	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	2	1	2	5.45454545454545	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250506041500	https://voiceonline.com/lieutenant-governor-hosts-okanagan-business-showcase-with-consular-corps-of-b-c/
1242011563	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								LEG	REPRESENTATIVES						LEG			0	051	051	05	1	3.4	2	1	2	5.45454545454545	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250506041500	https://voiceonline.com/lieutenant-governor-hosts-okanagan-business-showcase-with-consular-corps-of-b-c/
1242011564	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								LEG	REPRESENTATIVES						LEG			0	051	051	05	1	3.4	2	1	2	5.45454545454545	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250506041500	https://voiceonline.com/lieutenant-governor-hosts-okanagan-business-showcase-with-consular-corps-of-b-c/
1242011565	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								MILGOV	LIEUTENANT						MIL	GOV		1	042	042	04	1	1.9	4	1	4	5.45454545454545	4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	20250506041500	https://voiceonline.com/lieutenant-governor-hosts-okanagan-business-showcase-with-consular-corps-of-b-c/
1242011566	20250506	202505	2025	2025.3452	CAN	BRITISH COLUMBIA	CAN								MILGOV	LIEUTENANT						MIL	GOV		1	042	042	04	1	1.9	1	1	1	5.45454545454545	1	United Kingdom	UK	UK		54	-4	UK	4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	20250506041500	https://voiceonline.com/lieutenant-governor-hosts-okanagan-business-showcase-with-consular-corps-of-b-c/
1242011567	20250506	202505	2025	2025.3452	CAN	BRITISH COLUMBIA	CAN								MILGOV	LIEUTENANT						MIL	GOV		1	043	043	04	1	2.8	1	1	1	5.45454545454545	1	United Kingdom	UK	UK		54	-4	UK	4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	20250506041500	https://voiceonline.com/lieutenant-governor-hosts-okanagan-business-showcase-with-consular-corps-of-b-c/
1242011568	20250506	202505	2025	2025.3452	CANBUS	CANADIAN	CAN					BUS			GOV	MAYOR						GOV			1	043	043	04	1	2.8	3	1	3	0.36764705882353	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250506041500	https://www.kelownacapnews.com/local-news/city-of-kelowna-adjusts-policy-to-prioritize-canadian-suppliers-7988825
1242011569	20250506	202505	2025	2025.3452	CANBUS	CANADA	CAN					BUS			MILGOV	LIEUTENANT						MIL	GOV		1	043	043	04	1	2.8	6	1	6	5.45454545454545	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250506041500	https://voiceonline.com/lieutenant-governor-hosts-okanagan-business-showcase-with-consular-corps-of-b-c/
1242011570	20250506	202505	2025	2025.3452	CANCOP	VANCOUVER	CAN					COP													1	084	084	08	2	7.0	6	1	6	-11.8421052631579	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250506041500	https://voiceonline.com/suspect-charged-with-robbery-while-on-statutory-release-in-downtown-eastside/
1242011571	20250506	202505	2025	2025.3452	CANCOP	CANADA	CAN					COP			CAN	CANADA	CAN								1	084	084	08	2	7.0	2	1	2	-11.8421052631579	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250506041500	https://voiceonline.com/suspect-charged-with-robbery-while-on-statutory-release-in-downtown-eastside/
1242011572	20250506	202505	2025	2025.3452	CANGOV	CANADA	CAN					GOV			CAN	CANADIAN	CAN								1	042	042	04	1	1.9	1	1	1	0.36764705882353	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250506041500	https://www.kelownacapnews.com/local-news/city-of-kelowna-adjusts-policy-to-prioritize-canadian-suppliers-7988825
1242011573	20250506	202505	2025	2025.3452	CANGOV	CANADA	CAN					GOV			CAN	CANADIAN	CAN								1	100	100	10	3	-5.0	1	1	1	0.36764705882353	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250506041500	https://www.kelownacapnews.com/local-news/city-of-kelowna-adjusts-policy-to-prioritize-canadian-suppliers-7988825
1242011574	20250506	202505	2025	2025.3452	CHN	CHINESE	CHN																		0	010	010	01	1	0.0	8	1	8	2.33826968043648	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250506041500	https://english.news.cn/20250506/b0b9625f1f754b2d8262bba0da29445b/c.html
1242011575	20250506	202505	2025	2025.3452	CHN	CHINA	CHN																		1	010	010	01	1	0.0	1	1	1	3.25027085590466	4	Dong Yu, Shanxi, China	CH	CH24	13250	39.3501	111.888	10859099	0								4	Dong Yu, Shanxi, China	CH	CH24	13250	39.3501	111.888	10859099	20250506041500	http://www.china.org.cn/2025-05/06/content_117858888.shtml
1242011576	20250506	202505	2025	2025.3452	CHN	CHINA	CHN																		1	010	010	01	1	0.0	2	1	2	2.75229357798165	4	Zhou Guifang, Shaanxi, China	CH	CH26	13223	34.1097	108.644	6011298	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250506041500	http://www.bjreview.com/Business/202505/t20250506_800400524.html
1242011577	20250506	202505	2025	2025.3452	CHN	CHINA	CHN																		1	010	010	01	1	0.0	1	1	1	3.25027085590466	4	Suzhou, Jiangsu, China	CH	CH04	13148	31.3114	120.618	79514	0								4	Dong Yu, Shanxi, China	CH	CH24	13250	39.3501	111.888	10859099	20250506041500	http://www.china.org.cn/2025-05/06/content_117858888.shtml
1242011578	20250506	202505	2025	2025.3452	CHN	CHINA	CHN																		0	036	036	03	1	4.0	4	1	4	3.13606474456247	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250506041500	http://www.china.org.cn/2025-05/05/content_117858250.shtml
1242011579	20250506	202505	2025	2025.3452	CHN	CHINA	CHN																		0	036	036	03	1	4.0	1	1	1	3.13606474456247	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250506041500	http://www.china.org.cn/2025-05/05/content_117858250.shtml
1242011580	20250506	202505	2025	2025.3452	CHN	SICHUAN	CHN																		0	043	043	04	1	2.8	5	1	5	2.94659300184162	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250506041500	http://www.china.org.cn/2025-05/06/content_117859116.shtml
1242011581	20250506	202505	2025	2025.3452	CHN	CHINA	CHN																		0	070	070	07	2	7.0	5	1	5	3.13606474456247	4	Huangpu, Guangdong, China	CH	CH30	13028	23.1114	113.453	6026331	0								4	Huangpu, Guangdong, China	CH	CH30	13028	23.1114	113.453	6026331	20250506041500	http://www.china.org.cn/2025-05/05/content_117858250.shtml
1242011582	20250506	202505	2025	2025.3452	CHN	CHINESE	CHN																		1	090	090	09	2	-2.0	7	1	7	3.42771982116245	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250506041500	https://indianexpress.com/article/books-and-literature/percival-everett-branden-jacobs-jenkins-susie-ibarra-2025-pulitzer-prizes-arts-9985008/
1242011583	20250506	202505	2025	2025.3452	CHN	CHINA	CHN																		0	111	111	11	3	-2.0	2	1	2	2.75229357798165	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250506041500	http://www.bjreview.com/Business/202505/t20250506_800400524.html
1242011584	20250506	202505	2025	2025.3452	CHN	CHINA	CHN																		1	114	114	11	3	-2.0	4	1	4	-0.63829787234043	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250506041500	https://www.heise.de/en/news/Zuckerberg-complains-about-Apple-Deep-bitterness-over-app-restrictions-10372115.html
1242011585	20250506	202505	2025	2025.3452	CHN	CHINA	CHN								AGR	FARMER						AGR			0	042	042	04	1	1.9	2	1	2	2.94659300184162	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250506041500	http://www.china.org.cn/2025-05/06/content_117859116.shtml
1242011586	20250506	202505	2025	2025.3452	CHN	YUNNAN	CHN								CHNCVL	CHINA	CHN					CVL			1	017	017	01	1	0.0	2	1	2	2.75229357798165	4	Liu Huan, Jiangsu, China	CH	CH04	13152	32.82	120.763	10865019	4	Liu Huan, Jiangsu, China	CH	CH04	13152	32.82	120.763	10865019	1	United States	US	US		39.828175	-98.5795	US	20250506041500	http://www.bjreview.com/Business/202505/t20250506_800400524.html
1242011587	20250506	202505	2025	2025.3452	CHN	YUNNAN	CHN								CVL	TOURIST						CVL			1	017	017	01	1	0.0	2	1	2	2.75229357798165	4	Liu Huan, Jiangsu, China	CH	CH04	13152	32.82	120.763	10865019	4	Liu Huan, Jiangsu, China	CH	CH04	13152	32.82	120.763	10865019	1	United States	US	US		39.828175	-98.5795	US	20250506041500	http://www.bjreview.com/Business/202505/t20250506_800400524.html
1242011588	20250506	202505	2025	2025.3452	CHN	YUNNAN	CHN								CVL	TOURIST						CVL			1	017	017	01	1	0.0	1	1	1	2.75229357798165	1	United States	US	US		39.828175	-98.5795	US	4	Liu Huan, Jiangsu, China	CH	CH04	13152	32.82	120.763	10865019	4	Liu Huan, Jiangsu, China	CH	CH04	13152	32.82	120.763	10865019	20250506041500	http://www.bjreview.com/Business/202505/t20250506_800400524.html
1242011589	20250506	202505	2025	2025.3452	CHN	CHINESE	CHN								IDN	INDONESIA	IDN								0	020	020	02	1	3.0	2	1	2	3.13606474456247	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250506041500	http://www.china.org.cn/2025-05/05/content_117858250.shtml
1242011590	20250506	202505	2025	2025.3452	CHN	CHINESE	CHN								IDN	INDONESIA	IDN								0	020	020	02	1	3.0	2	1	2	3.13606474456247	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250506041500	http://www.china.org.cn/2025-05/05/content_117858250.shtml
1242011591	20250506	202505	2025	2025.3452	CHN	CHINA	CHN								JPN	JAPANESE	JPN								1	043	043	04	1	2.8	4	1	4	2.75229357798165	4	Sideng, Guangxi, China	CH	CH16	13059	25.0922	109.569	9191928	1	Japan	JA	JA		36	138	JA	4	Sideng, Guangxi, China	CH	CH16	13059	25.0922	109.569	9191928	20250506041500	http://www.bjreview.com/Business/202505/t20250506_800400524.html
1242011592	20250506	202505	2025	2025.3452	CHN	CHINA	CHN								JPNCVL	JAPANESE	JPN					CVL			1	043	043	04	1	2.8	4	1	4	2.75229357798165	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Japan	JA	JA		36	138	JA	4	Sideng, Guangxi, China	CH	CH16	13059	25.0922	109.569	9191928	20250506041500	http://www.bjreview.com/Business/202505/t20250506_800400524.html
1242011593	20250506	202505	2025	2025.3452	CHN	CHINA	CHN								JPNCVL	JAPAN	JPN					CVL			1	043	043	04	1	2.8	2	1	2	2.75229357798165	4	Sideng, Guangxi, China	CH	CH16	13059	25.0922	109.569	9191928	1	Japan	JA	JA		36	138	JA	4	Sideng, Guangxi, China	CH	CH16	13059	25.0922	109.569	9191928	20250506041500	http://www.bjreview.com/Business/202505/t20250506_800400524.html
1242011594	20250506	202505	2025	2025.3452	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	2	1	2	2.94659300184162	4	Zhangjiajie, Hunan, China	CH	CH11	13137	29.1294	110.478	-1903000	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	1	South Korea	KS	KS		37	127.5	KS	20250506041500	http://www.china.org.cn/2025-05/06/content_117859116.shtml
1242011595	20250506	202505	2025	2025.3452	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	3	1	3	2.94659300184162	4	Zhangjiajie, Hunan, China	CH	CH11	13137	29.1294	110.478	-1903000	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250506041500	http://www.china.org.cn/2025-05/06/content_117859116.shtml
1242011596	20250506	202505	2025	2025.3452	CHN	CHINA	CHN								RUS	MOSCOW	RUS								1	042	042	04	1	1.9	4	1	4	3.13606474456247	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250506041500	http://www.china.org.cn/2025-05/05/content_117858250.shtml
1242011597	20250506	202505	2025	2025.3452	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								1	018	018	01	1	3.4	10	1	10	2.30263157894736	4	Song Tao, Hubei, China	CH	CH12	13136	29.8105	111.997	11297571	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250506041500	http://www.china.org.cn/2025-05/06/content_117859001.shtml
1242011598	20250506	202505	2025	2025.3452	CHNCVL	CHINA	CHN					CVL			CVL	TOURIST						CVL			1	017	017	01	1	0.0	1	1	1	2.75229357798165	4	Liu Huan, Jiangsu, China	CH	CH04	13152	32.82	120.763	10865019	4	Liu Huan, Jiangsu, China	CH	CH04	13152	32.82	120.763	10865019	4	Liu Huan, Jiangsu, China	CH	CH04	13152	32.82	120.763	10865019	20250506041500	http://www.bjreview.com/Business/202505/t20250506_800400524.html
1242011599	20250506	202505	2025	2025.3452	CHNCVL	CHINA	CHN					CVL			CVL	TOURIST						CVL			1	017	017	01	1	0.0	1	1	1	2.75229357798165	4	Liu Huan, Jiangsu, China	CH	CH04	13152	32.82	120.763	10865019	4	Liu Huan, Jiangsu, China	CH	CH04	13152	32.82	120.763	10865019	1	United States	US	US		39.828175	-98.5795	US	20250506041500	http://www.bjreview.com/Business/202505/t20250506_800400524.html
1242011600	20250506	202505	2025	2025.3452	CHNGOV	CHINESE	CHN					GOV			CHN	CHINESE	CHN								1	017	017	01	1	0.0	6	1	6	3.13606474456247	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250506041500	http://www.china.org.cn/2025-05/05/content_117858250.shtml
1242011601	20250506	202505	2025	2025.3452	CHNGOV	CHINESE	CHN					GOV			IDN	INDONESIA	IDN								0	020	020	02	1	3.0	6	1	6	3.13606474456247	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250506041500	http://www.china.org.cn/2025-05/05/content_117858250.shtml
1242011602	20250506	202505	2025	2025.3452	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	5	1	5	1.11940298507463	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20250506041500	https://naija247news.com/how-african-popes-changed-christianity-and-gave-the-world-valentines-day/
1242011603	20250506	202505	2025	2025.3452	CHR	CHRISTIAN				CHR															1	051	051	05	1	3.4	5	1	5	1.11940298507463	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20250506041500	https://naija247news.com/how-african-popes-changed-christianity-and-gave-the-world-valentines-day/
1242011604	20250506	202505	2025	2025.3452	CHR	CHRISTIAN				CHR					AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	1.11940298507463	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250506041500	https://naija247news.com/how-african-popes-changed-christianity-and-gave-the-world-valentines-day/
